word,freq_zipf,language,source,n_density,old20
aa,3.74,es,wordfreq,44,1.0
aaa,3.48,es,wordfreq,16,1.15
aah,3.16,es,wordfreq,5,1.65
aaron,3.71,es,wordfreq,2,1.9
aarón,3.16,es,wordfreq,3,1.85
ab,3.73,es,wordfreq,32,1.0
aba,3.17,es,wordfreq,26,1.0
abad,3.81,es,wordfreq,0,1.85
abadía,3.34,es,wordfreq,1,2.45
abajo,4.98,es,wordfreq,1,1.9
abanderado,3.14,es,wordfreq,0,3.6
abandona,3.95,es,wordfreq,3,2.35
abandonada,3.83,es,wordfreq,1,2.8
abandonadas,3.46,es,wordfreq,1,3.4
abandonado,4.22,es,wordfreq,1,2.5
abandonados,3.77,es,wordfreq,1,3.05
abandonan,3.58,es,wordfreq,2,2.7
abandonando,3.51,es,wordfreq,0,3.2
abandonar,4.42,es,wordfreq,1,2.8
abandonaron,3.65,es,wordfreq,0,3.55
abandone,3.43,es,wordfreq,3,2.75
abandonen,3.21,es,wordfreq,1,3.05
abandono,4.15,es,wordfreq,3,2.5
abandonó,4.02,es,wordfreq,3,2.9
abanico,3.55,es,wordfreq,0,2.9
abarca,4.06,es,wordfreq,0,1.85
abarcan,3.44,es,wordfreq,1,2.4
abarcar,3.39,es,wordfreq,1,2.3
abastecer,3.29,es,wordfreq,0,3.85
abastecimiento,3.84,es,wordfreq,0,4.85
abasto,3.49,es,wordfreq,0,2.25
abatido,3.4,es,wordfreq,0,2.7
abbott,3.24,es,wordfreq,0,2.95
abc,4.01,es,wordfreq,10,1.35
abd,3.31,es,wordfreq,9,1.35
abdomen,3.76,es,wordfreq,0,3.15
abdominal,3.51,es,wordfreq,0,3.65
abdominales,3.44,es,wordfreq,0,4.5
abdul,3.3,es,wordfreq,0,2.55
abe,3.45,es,wordfreq,13,1.0
abeja,3.48,es,wordfreq,1,1.9
abejas,3.74,es,wordfreq,0,1.95
abel,3.82,es,wordfreq,1,1.75
abelardo,3.16,es,wordfreq,0,2.95
aberración,3.19,es,wordfreq,0,3.0
abertura,3.41,es,wordfreq,1,2.7
aberturas,3.12,es,wordfreq,0,3.0
abierta,4.7,es,wordfreq,2,2.25
abiertamente,4.02,es,wordfreq,0,3.8
abiertas,4.3,es,wordfreq,1,2.5
abierto,4.79,es,wordfreq,2,2.2
abiertos,4.28,es,wordfreq,2,2.4
abigail,3.15,es,wordfreq,0,3.5
abismo,3.78,es,wordfreq,0,2.45
aboga,3.27,es,wordfreq,1,1.9
abogacía,3.39,es,wordfreq,0,3.65
abogada,3.95,es,wordfreq,1,2.4
