word,freq_zipf,language,source,n_density,old20
aa,4.01,en,wordfreq,49,1.0
aaa,3.77,en,wordfreq,19,1.0
aac,3.0,en,wordfreq,22,1.0
aap,3.47,en,wordfreq,21,1.0
aaron,4.23,en,wordfreq,3,1.8
ab,4.06,en,wordfreq,46,1.0
aba,3.32,en,wordfreq,25,1.0
ababa,2.96,en,wordfreq,0,1.9
aback,2.99,en,wordfreq,0,1.95
abandon,4.02,en,wordfreq,0,2.7
abandoned,4.4,en,wordfreq,0,3.55
abandoning,3.51,en,wordfreq,0,3.75
abandonment,3.4,en,wordfreq,0,4.55
abandons,2.96,en,wordfreq,0,3.15
abba,3.15,en,wordfreq,2,1.75
abbas,3.41,en,wordfreq,0,1.95
abbey,3.88,en,wordfreq,0,2.25
abbot,3.43,en,wordfreq,0,2.05
abbott,3.78,en,wordfreq,0,2.8
abbreviated,3.19,en,wordfreq,0,4.45
abbreviation,3.14,en,wordfreq,0,4.3
abbreviations,3.04,en,wordfreq,0,4.65
abby,3.56,en,wordfreq,1,1.85
abc,4.24,en,wordfreq,23,1.0
abd,3.14,en,wordfreq,16,1.05
abdel,3.11,en,wordfreq,1,1.9
abdomen,3.56,en,wordfreq,0,3.0
abdominal,3.58,en,wordfreq,0,3.85
abducted,3.56,en,wordfreq,0,2.85
abduction,3.43,en,wordfreq,0,2.7
abdul,3.66,en,wordfreq,1,2.55
abdullah,3.54,en,wordfreq,0,3.9
abe,3.62,en,wordfreq,21,1.0
abel,3.48,en,wordfreq,1,1.7
abercrombie,2.97,en,wordfreq,0,5.85
aberdeen,3.81,en,wordfreq,0,3.7
aberration,2.98,en,wordfreq,0,3.25
abhorrent,2.97,en,wordfreq,0,3.95
abi,3.3,en,wordfreq,19,1.0
abide,3.59,en,wordfreq,2,1.85
abiding,3.45,en,wordfreq,0,2.0
abigail,3.38,en,wordfreq,0,3.55
abilities,4.21,en,wordfreq,0,3.15
ability,4.96,en,wordfreq,1,2.4
abject,3.0,en,wordfreq,1,2.5
able,5.43,en,wordfreq,1,1.6
abnormal,3.71,en,wordfreq,0,3.45
abnormalities,3.31,en,wordfreq,0,5.4
abnormally,3.07,en,wordfreq,0,4.0
aboard,4.14,en,wordfreq,0,2.3
abode,3.13,en,wordfreq,2,1.85
abolish,3.48,en,wordfreq,0,2.85
abolished,3.62,en,wordfreq,0,3.55
abolishing,3.1,en,wordfreq,0,3.65
abolition,3.51,en,wordfreq,0,2.95
abomination,3.13,en,wordfreq,0,3.35
aboriginal,3.78,en,wordfreq,0,4.2
aborigines,2.95,en,wordfreq,0,4.1
abort,3.27,en,wordfreq,1,1.95
aborted,3.18,en,wordfreq,0,2.3
abortion,4.24,en,wordfreq,0,2.65
abortions,3.53,en,wordfreq,0,2.9
abound,3.27,en,wordfreq,1,1.95
about,6.4,en,wordfreq,1,1.9
above,5.2,en,wordfreq,1,1.95
abraham,3.98,en,wordfreq,0,3.25
abrams,3.39,en,wordfreq,0,2.45
abrasive,3.22,en,wordfreq,0,3.4
abreast,2.95,en,wordfreq,0,2.65
abridged,3.01,en,wordfreq,0,2.85
abroad,4.39,en,wordfreq,0,2.65
abrupt,3.38,en,wordfreq,0,2.8
abruptly,3.56,en,wordfreq,0,3.75
abs,3.86,en,wordfreq,29,1.0
absence,4.34,en,wordfreq,0,2.7
absences,3.01,en,wordfreq,0,2.9
absent,3.98,en,wordfreq,1,2.05
absentee,3.17,en,wordfreq,0,3.5
absolute,4.54,en,wordfreq,0,3.45
absolutely,4.98,en,wordfreq,0,4.55
absorb,3.81,en,wordfreq,0,2.75
absorbed,3.92,en,wordfreq,0,2.8
absorbing,3.5,en,wordfreq,0,3.4
absorbs,3.18,en,wordfreq,0,2.85
absorption,3.66,en,wordfreq,0,3.5
abstain,3.07,en,wordfreq,0,2.75
abstinence,3.18,en,wordfreq,0,4.4
abstract,4.14,en,wordfreq,0,2.75
abstraction,3.3,en,wordfreq,0,3.05
abstracts,3.11,en,wordfreq,0,3.2
absurd,3.95,en,wordfreq,0,2.7
absurdity,3.21,en,wordfreq,0,3.8
absurdly,2.95,en,wordfreq,0,3.7
abt,3.24,en,wordfreq,17,1.0
abu,4.01,en,wordfreq,10,1.3
abuja,3.15,en,wordfreq,0,2.6
abundance,3.86,en,wordfreq,0,3.5
abundant,3.77,en,wordfreq,0,3.45
abundantly,3.11,en,wordfreq,0,4.7
abuse,4.66,en,wordfreq,1,1.8
abused,4.0,en,wordfreq,3,1.85
