trial,list,set,condition,word,condition_trigger,item_trigger
1,1,25,low_frequency,ano,102,57
2,1,55,high_frequency,cual,101,90
3,1,57,low_frequency,actas,102,92
4,1,22,low_frequency,acusado,102,54
5,1,4,high_frequency,nuestras,101,73
6,1,1,high_frequency,allá,101,40
7,1,7,high_frequency,deja,101,106
8,1,33,low_frequency,amargo,102,66
9,1,74,high_frequency,hacer,101,111
10,1,15,high_frequency,siento,101,46
11,1,69,low_frequency,palmas,102,105
12,1,80,low_frequency,ray,102,118
13,1,77,low_frequency,app,102,114
14,1,18,low_frequency,miras,102,49
15,1,55,low_frequency,cool,102,90
16,1,18,high_frequency,queda,101,49
17,1,47,low_frequency,amigas,102,81
18,1,3,high_frequency,voz,101,62
19,1,30,high_frequency,sabe,101,63
20,1,58,low_frequency,andan,102,93
21,1,73,low_frequency,lean,102,110
22,1,59,high_frequency,mis,101,94
23,1,44,high_frequency,guerra,101,78
24,1,17,low_frequency,baje,102,48
25,1,27,low_frequency,activar,102,59
26,1,44,low_frequency,aborto,102,78
27,1,71,high_frequency,mejor,101,108
28,1,6,low_frequency,acusa,102,95
29,1,49,high_frequency,pasado,101,83
30,1,78,low_frequency,ram,102,115
31,1,12,low_frequency,apoya,102,43
32,1,59,low_frequency,aca,102,94
33,1,32,low_frequency,adoro,102,65
34,1,23,high_frequency,ello,101,55
35,1,34,low_frequency,ademas,102,67
36,1,76,low_frequency,admito,102,113
37,1,79,low_frequency,mito,102,116
38,1,53,high_frequency,manera,101,88
39,1,9,low_frequency,angela,102,119
40,1,16,low_frequency,azar,102,47
41,1,26,high_frequency,pasar,101,58
42,1,54,low_frequency,world,102,89
43,1,31,low_frequency,caza,102,64
44,1,56,high_frequency,historia,101,91
45,1,72,high_frequency,uno,101,109
46,1,65,high_frequency,durante,101,101
47,1,41,high_frequency,millones,101,75
48,1,66,low_frequency,ajena,102,102
49,1,13,low_frequency,bebida,102,44
50,1,1,low_frequency,alli,102,40
51,1,28,low_frequency,borde,102,60
52,1,38,low_frequency,asesino,102,71
53,1,32,high_frequency,somos,101,65
54,1,2,high_frequency,norte,101,51
55,1,42,low_frequency,velo,102,76
56,1,21,low_frequency,adios,102,53
57,1,60,low_frequency,bell,102,96
58,1,47,high_frequency,dentro,101,81
59,1,2,low_frequency,abren,102,51
60,1,67,low_frequency,aldea,102,103
61,1,6,high_frequency,serie,101,95
62,1,67,high_frequency,nunca,101,103
63,1,41,low_frequency,explico,102,75
64,1,45,low_frequency,aguilar,102,79
65,1,21,high_frequency,viene,101,53
66,1,10,high_frequency,fácil,101,41
67,1,35,high_frequency,incluso,101,68
68,1,27,high_frequency,segundo,101,59
69,1,14,high_frequency,julio,101,45
70,1,38,high_frequency,derecho,101,71
71,1,64,low_frequency,hayas,102,100
72,1,74,low_frequency,atras,102,111
73,1,48,low_frequency,compré,102,82
74,1,66,high_frequency,antes,101,102
75,1,70,low_frequency,altar,102,107
76,1,36,high_frequency,realidad,101,69
77,1,30,low_frequency,chat,102,63
78,1,78,high_frequency,ser,101,115
79,1,17,high_frequency,digo,101,48
80,1,15,low_frequency,cobran,102,46
81,1,40,high_frequency,siendo,101,74
82,1,16,high_frequency,obra,101,47
83,1,69,high_frequency,estado,101,105
84,1,37,high_frequency,mierda,101,70
85,1,52,high_frequency,ley,101,87
86,1,26,low_frequency,grita,102,58
87,1,76,high_frequency,porque,101,113
88,1,39,high_frequency,puedes,101,72
89,1,51,high_frequency,hombre,101,86
90,1,68,high_frequency,mas,101,104
91,1,33,high_frequency,seguro,101,66
92,1,31,high_frequency,mano,101,64
93,1,22,high_frequency,quieres,101,54
94,1,80,high_frequency,las,101,118
95,1,37,low_frequency,africa,102,70
96,1,63,low_frequency,consta,102,99
97,1,39,low_frequency,atenas,102,72
98,1,62,high_frequency,casa,101,98
99,1,28,high_frequency,padre,101,60
100,1,62,low_frequency,lara,102,98
101,1,58,high_frequency,luego,101,93
102,1,73,high_frequency,nada,101,110
103,1,48,high_frequency,méxico,101,82
104,1,43,low_frequency,coro,102,77
105,1,35,low_frequency,asistió,102,68
106,1,29,low_frequency,angel,102,61
107,1,75,high_frequency,así,101,112
108,1,49,low_frequency,camina,102,83
109,1,64,high_frequency,todas,101,100
110,1,10,low_frequency,láser,102,41
111,1,20,high_frequency,medios,101,52
112,1,50,high_frequency,será,101,85
113,1,61,high_frequency,estar,101,97
114,1,43,high_frequency,pasa,101,77
115,1,36,low_frequency,afueras,102,69
116,1,54,high_frequency,según,101,89
117,1,12,high_frequency,libre,101,43
118,1,79,high_frequency,pero,101,116
119,1,29,high_frequency,cerca,101,61
120,1,40,low_frequency,compro,102,74
121,1,56,low_frequency,abogada,102,91
122,1,11,low_frequency,comentó,102,42
123,1,46,low_frequency,arias,102,80
124,1,42,high_frequency,ante,101,76
125,1,25,high_frequency,veo,101,57
126,1,75,low_frequency,eua,102,112
127,1,77,high_frequency,muy,101,114
128,1,24,low_frequency,crece,102,56
129,1,20,low_frequency,alicia,102,52
130,1,4,low_frequency,aseguro,102,73
131,1,19,high_frequency,alto,101,50
132,1,72,low_frequency,big,102,109
133,1,24,high_frequency,dejar,101,56
134,1,8,low_frequency,hong,102,117
135,1,71,low_frequency,baila,102,108
136,1,46,high_frequency,tenía,101,80
137,1,50,low_frequency,arts,102,85
138,1,60,high_frequency,toda,101,96
139,1,13,high_frequency,suerte,101,44
140,1,34,high_frequency,varios,101,67
141,1,70,high_frequency,gente,101,107
142,1,9,high_frequency,debido,101,119
143,1,5,low_frequency,alias,102,84
144,1,5,high_frequency,deben,101,84
145,1,3,low_frequency,ahh,102,62
146,1,23,low_frequency,odia,102,55
147,1,11,high_frequency,pregunta,101,42
148,1,45,high_frequency,mujeres,101,79
149,1,51,low_frequency,atento,102,86
150,1,19,low_frequency,aula,102,50
151,1,68,low_frequency,der,102,104
152,1,57,high_frequency,veces,101,92
153,1,61,low_frequency,cabra,102,97
154,1,14,low_frequency,allen,102,45
155,1,7,low_frequency,call,102,106
156,1,8,high_frequency,mayo,101,117
157,1,63,high_frequency,contra,101,99
158,1,65,low_frequency,almería,102,101
159,1,53,low_frequency,arenas,102,88
160,1,52,low_frequency,rap,102,87
