trial,list,set,condition,word,condition_trigger,item_trigger
1,1,25,low_frequency,ano,101,57
2,1,55,high_frequency,cual,102,90
3,1,57,low_frequency,actas,101,92
4,1,22,low_frequency,acusado,101,54
5,1,4,high_frequency,nuestras,102,73
6,1,1,high_frequency,allá,102,40
7,1,7,high_frequency,deja,102,106
8,1,33,low_frequency,amargo,101,66
9,1,74,high_frequency,hacer,102,111
10,1,15,high_frequency,siento,102,46
11,1,69,low_frequency,palmas,101,105
12,1,80,low_frequency,ray,101,118
13,1,77,low_frequency,app,101,114
14,1,18,low_frequency,miras,101,49
15,1,55,low_frequency,cool,101,90
16,1,18,high_frequency,queda,102,49
17,1,47,low_frequency,amigas,101,81
18,1,3,high_frequency,voz,102,62
19,1,30,high_frequency,sabe,102,63
20,1,58,low_frequency,andan,101,93
21,1,73,low_frequency,lean,101,110
22,1,59,high_frequency,mis,102,94
23,1,44,high_frequency,guerra,102,78
24,1,17,low_frequency,baje,101,48
25,1,27,low_frequency,activar,101,59
26,1,44,low_frequency,aborto,101,78
27,1,71,high_frequency,mejor,102,108
28,1,6,low_frequency,acusa,101,95
29,1,49,high_frequency,pasado,102,83
30,1,78,low_frequency,ram,101,115
31,1,12,low_frequency,apoya,101,43
32,1,59,low_frequency,aca,101,94
33,1,32,low_frequency,adoro,101,65
34,1,23,high_frequency,ello,102,55
35,1,34,low_frequency,ademas,101,67
36,1,76,low_frequency,admito,101,113
37,1,79,low_frequency,mito,101,116
38,1,53,high_frequency,manera,102,88
39,1,9,low_frequency,angela,101,119
40,1,16,low_frequency,azar,101,47
41,1,26,high_frequency,pasar,102,58
42,1,54,low_frequency,world,101,89
43,1,31,low_frequency,caza,101,64
44,1,56,high_frequency,historia,102,91
45,1,72,high_frequency,uno,102,109
46,1,65,high_frequency,durante,102,101
47,1,41,high_frequency,millones,102,75
48,1,66,low_frequency,ajena,101,102
49,1,13,low_frequency,bebida,101,44
50,1,1,low_frequency,alli,101,40
51,1,28,low_frequency,borde,101,60
52,1,38,low_frequency,asesino,101,71
53,1,32,high_frequency,somos,102,65
54,1,2,high_frequency,norte,102,51
55,1,42,low_frequency,velo,101,76
56,1,21,low_frequency,adios,101,53
57,1,60,low_frequency,bell,101,96
58,1,47,high_frequency,dentro,102,81
59,1,2,low_frequency,abren,101,51
60,1,67,low_frequency,aldea,101,103
61,1,6,high_frequency,serie,102,95
62,1,67,high_frequency,nunca,102,103
63,1,41,low_frequency,explico,101,75
64,1,45,low_frequency,aguilar,101,79
65,1,21,high_frequency,viene,102,53
66,1,10,high_frequency,fácil,102,41
67,1,35,high_frequency,incluso,102,68
68,1,27,high_frequency,segundo,102,59
69,1,14,high_frequency,julio,102,45
70,1,38,high_frequency,derecho,102,71
71,1,64,low_frequency,hayas,101,100
72,1,74,low_frequency,atras,101,111
73,1,48,low_frequency,compré,101,82
74,1,66,high_frequency,antes,102,102
75,1,70,low_frequency,altar,101,107
76,1,36,high_frequency,realidad,102,69
77,1,30,low_frequency,chat,101,63
78,1,78,high_frequency,ser,102,115
79,1,17,high_frequency,digo,102,48
80,1,15,low_frequency,cobran,101,46
81,1,40,high_frequency,siendo,102,74
82,1,16,high_frequency,obra,102,47
83,1,69,high_frequency,estado,102,105
84,1,37,high_frequency,mierda,102,70
85,1,52,high_frequency,ley,102,87
86,1,26,low_frequency,grita,101,58
87,1,76,high_frequency,porque,102,113
88,1,39,high_frequency,puedes,102,72
89,1,51,high_frequency,hombre,102,86
90,1,68,high_frequency,mas,102,104
91,1,33,high_frequency,seguro,102,66
92,1,31,high_frequency,mano,102,64
93,1,22,high_frequency,quieres,102,54
94,1,80,high_frequency,las,102,118
95,1,37,low_frequency,africa,101,70
96,1,63,low_frequency,consta,101,99
97,1,39,low_frequency,atenas,101,72
98,1,62,high_frequency,casa,102,98
99,1,28,high_frequency,padre,102,60
100,1,62,low_frequency,lara,101,98
101,1,58,high_frequency,luego,102,93
102,1,73,high_frequency,nada,102,110
103,1,48,high_frequency,méxico,102,82
104,1,43,low_frequency,coro,101,77
105,1,35,low_frequency,asistió,101,68
106,1,29,low_frequency,angel,101,61
