trial,list,set,condition,word,condition_trigger,item_trigger
1,1,25,low_frequency,coached,101,57
2,1,55,high_frequency,back,102,90
3,1,57,low_frequency,aide,101,92
4,1,22,low_frequency,onset,101,54
5,1,4,high_frequency,total,102,73
6,1,1,high_frequency,above,102,40
7,1,7,high_frequency,space,102,97
8,1,33,low_frequency,tactics,101,66
9,1,15,high_frequency,works,102,46
10,1,18,low_frequency,masks,101,49
11,1,55,low_frequency,jill,101,90
12,1,18,high_frequency,third,102,49
13,1,47,low_frequency,browns,101,81
14,1,3,high_frequency,include,102,62
15,1,30,high_frequency,post,102,63
16,1,58,low_frequency,roots,101,93
17,1,59,high_frequency,like,102,94
18,1,44,high_frequency,free,102,78
19,1,17,low_frequency,plague,101,48
20,1,27,low_frequency,dams,101,59
21,1,44,low_frequency,roar,101,78
22,1,6,low_frequency,jelly,101,95
23,1,49,high_frequency,between,102,83
24,1,12,low_frequency,blossom,101,43
25,1,59,low_frequency,dose,101,94
26,1,32,low_frequency,zelda,101,65
27,1,23,high_frequency,nice,102,55
28,1,34,low_frequency,condom,101,67
29,1,53,high_frequency,right,102,88
30,1,9,low_frequency,stiff,101,99
31,1,16,low_frequency,mercy,101,47
32,1,26,high_frequency,started,102,58
33,1,54,low_frequency,drafts,101,89
34,1,31,low_frequency,emma,101,64
35,1,56,high_frequency,know,102,91
36,1,41,high_frequency,week,102,75
37,1,13,low_frequency,freed,101,44
38,1,1,low_frequency,kitty,101,40
39,1,28,low_frequency,annex,101,60
40,1,38,low_frequency,espn,101,71
41,1,32,high_frequency,maybe,102,65
42,1,2,high_frequency,likely,102,51
43,1,42,low_frequency,witches,101,76
44,1,21,low_frequency,breach,101,53
45,1,60,low_frequency,thou,101,96
46,1,47,high_frequency,school,102,81
47,1,2,low_frequency,deadly,101,51
48,1,6,high_frequency,issue,102,95
49,1,41,low_frequency,docs,101,75
50,1,45,low_frequency,jungle,101,79
51,1,21,high_frequency,months,102,53
52,1,10,high_frequency,month,102,41
53,1,35,high_frequency,order,102,68
54,1,27,high_frequency,food,102,59
55,1,14,high_frequency,gonna,102,45
56,1,38,high_frequency,hard,102,71
57,1,48,low_frequency,prof,101,82
58,1,36,high_frequency,went,102,69
59,1,30,low_frequency,khan,101,63
60,1,17,high_frequency,myself,102,48
61,1,15,low_frequency,sails,101,46
62,1,40,high_frequency,nothing,102,74
63,1,16,high_frequency,phone,102,47
64,1,37,high_frequency,white,102,70
65,1,52,high_frequency,many,102,87
66,1,26,low_frequency,sticker,101,58
67,1,39,high_frequency,live,102,72
68,1,51,high_frequency,while,102,86
69,1,33,high_frequency,children,102,66
70,1,31,high_frequency,hope,102,64
71,1,22,high_frequency,comes,102,54
72,1,37,low_frequency,damon,101,70
73,1,39,low_frequency,lima,101,72
74,1,28,high_frequency,given,102,60
75,1,58,high_frequency,which,102,93
76,1,48,high_frequency,help,102,82
77,1,43,low_frequency,subs,101,77
78,1,35,low_frequency,genes,101,68
79,1,29,low_frequency,nailed,101,61
80,1,49,low_frequency,monkeys,101,83
81,1,10,low_frequency,clerk,101,41
82,1,20,high_frequency,leave,102,52
83,1,50,high_frequency,used,102,85
84,1,43,high_frequency,days,102,77
85,1,36,low_frequency,pens,101,69
86,1,54,high_frequency,should,102,89
87,1,12,high_frequency,example,102,43
88,1,29,high_frequency,others,102,61
89,1,40,low_frequency,bowling,101,74
90,1,56,low_frequency,drum,101,91
91,1,11,low_frequency,feast,101,42
92,1,46,low_frequency,swan,101,80
93,1,42,high_frequency,however,102,76
94,1,25,high_frequency,history,102,57
95,1,24,low_frequency,yuri,101,56
96,1,20,low_frequency,manly,101,52
97,1,4,low_frequency,fewer,101,73
98,1,19,high_frequency,morning,102,50
99,1,24,high_frequency,else,102,56
100,1,8,low_frequency,fencing,101,98
101,1,46,high_frequency,each,102,80
102,1,50,low_frequency,toni,101,85
103,1,60,high_frequency,with,102,96
104,1,13,high_frequency,front,102,44
105,1,34,high_frequency,season,102,67
106,1,9,high_frequency,wants,102,99
107,1,5,low_frequency,chip,101,84
108,1,5,high_frequency,shot,102,84
109,1,3,low_frequency,connect,101,62
110,1,23,low_frequency,lime,101,55
111,1,11,high_frequency,march,102,42
112,1,45,high_frequency,please,102,79
113,1,51,low_frequency,hamas,101,86
114,1,19,low_frequency,pairing,101,50
115,1,57,high_frequency,also,102,92
116,1,14,low_frequency,owens,101,45
117,1,7,low_frequency,tampa,101,97
118,1,8,high_frequency,instead,102,98
119,1,53,low_frequency,slept,101,88
120,1,52,low_frequency,isle,101,87
