trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,chat,low_frequency,30,4,4.1,6,1.45,40,101
2,1,cual,high_frequency,55,4,5.65,3,1.8,41,102
3,1,uno,high_frequency,72,3,5.96,8,1.4,42,102
4,1,pero,high_frequency,79,4,6.57,16,1.0,43,102
5,1,varios,high_frequency,34,6,5.4,1,1.9,44,102
6,1,fácil,high_frequency,10,5,5.24,1,2.5,45,102
7,1,mujeres,high_frequency,45,7,5.5,0,2.45,46,102
8,1,alto,high_frequency,19,4,5.29,7,1.4,47,102
9,1,cobran,low_frequency,15,6,3.92,6,1.65,48,101
10,1,estar,high_frequency,61,5,5.74,3,1.5,49,102
11,1,así,high_frequency,75,3,6.12,8,1.45,50,102
12,1,adoro,low_frequency,32,5,3.87,2,1.85,51,101
13,1,ser,high_frequency,78,3,6.27,23,1.0,52,102
14,1,camina,low_frequency,49,6,3.99,7,1.5,53,101
15,1,somos,high_frequency,32,5,5.38,2,1.85,54,102
16,1,almería,low_frequency,65,7,3.89,0,2.45,55,101
17,1,palmas,low_frequency,69,6,4.06,1,1.75,56,101
18,1,abren,low_frequency,2,5,4.05,3,1.8,57,101
19,1,lean,low_frequency,73,4,3.93,10,1.35,58,101
20,1,compro,low_frequency,40,6,4.04,4,1.8,59,101
21,1,hombre,high_frequency,51,6,5.58,3,1.8,60,102
22,1,andan,low_frequency,58,5,4.14,4,1.7,61,101
23,1,call,low_frequency,7,4,3.81,10,1.25,62,101
24,1,ano,low_frequency,25,3,3.83,16,1.0,63,101
25,1,atento,low_frequency,51,6,4.0,3,1.8,64,101
26,1,aca,low_frequency,59,3,4.4,20,1.0,65,101
27,1,pregunta,high_frequency,11,8,5.24,5,1.8,66,102
28,1,pasado,high_frequency,49,6,5.55,7,1.5,67,102
29,1,caza,low_frequency,31,4,4.38,20,1.0,68,101
30,1,allen,low_frequency,14,5,3.82,3,1.85,69,101
31,1,acusa,low_frequency,6,5,4.02,4,1.7,70,101
32,1,coro,low_frequency,43,4,4.16,20,1.0,71,101
33,1,queda,high_frequency,18,5,5.28,10,1.35,72,102
34,1,cabra,low_frequency,61,5,3.85,4,1.5,73,101
35,1,muy,high_frequency,77,3,6.21,5,1.6,74,102
36,1,siento,high_frequency,15,6,5.26,6,1.65,75,102
37,1,app,low_frequency,77,3,4.35,5,1.6,76,101
38,1,asistió,low_frequency,35,7,3.9,1,2.3,77,101
39,1,suerte,high_frequency,13,6,5.25,2,1.9,78,102
40,1,aguilar,low_frequency,45,7,3.95,0,2.45,79,101
41,1,medios,high_frequency,20,6,5.29,1,1.85,80,102
42,1,norte,high_frequency,2,5,5.2,3,1.8,81,102
43,1,arias,low_frequency,46,5,3.94,5,1.6,82,101
44,1,méxico,high_frequency,48,6,5.54,4,1.8,83,102
45,1,digo,high_frequency,17,4,5.28,7,1.5,84,102
46,1,alias,low_frequency,5,5,3.88,5,1.7,85,101
47,1,comentó,low_frequency,11,7,4.24,5,1.75,86,101
48,1,mito,low_frequency,79,4,4.18,16,1.0,87,101
49,1,ley,high_frequency,52,3,5.6,15,1.05,88,102
50,1,láser,low_frequency,10,5,3.8,1,2.45,89,101
51,1,big,low_frequency,72,3,4.25,8,1.45,90,101
52,1,velo,low_frequency,42,4,3.85,6,1.45,91,101
53,1,serie,high_frequency,6,5,5.22,4,1.7,92,102
54,1,puedes,high_frequency,39,6,5.44,3,1.8,93,102
55,1,contra,high_frequency,63,6,5.78,1,1.75,94,102
56,1,bell,low_frequency,60,4,3.81,8,1.4,95,101
57,1,historia,high_frequency,56,8,5.67,1,2.4,96,102
58,1,baila,low_frequency,71,5,3.84,2,1.75,97,101
59,1,alli,low_frequency,1,4,4.14,4,1.7,98,101
60,1,activar,low_frequency,27,7,3.82,2,2.25,99,101
61,1,mejor,high_frequency,71,5,5.95,2,1.75,100,102
62,1,estado,high_frequency,69,6,5.89,1,1.75,101,102
63,1,africa,low_frequency,37,6,4.16,1,1.9,102,101
64,1,acusado,low_frequency,22,7,4.35,3,1.75,103,101
65,1,der,low_frequency,68,3,4.02,20,1.0,104,101
66,1,actas,low_frequency,57,5,3.92,3,1.8,105,101
67,1,eua,low_frequency,75,3,3.82,8,1.45,106,101
68,1,pasar,high_frequency,26,5,5.34,9,1.3,107,102
69,1,nuestras,high_frequency,4,8,5.21,3,2.2,108,102
70,1,realidad,high_frequency,36,8,5.42,0,2.4,109,102
71,1,ajena,low_frequency,66,5,4.02,4,1.75,110,101
72,1,incluso,high_frequency,35,7,5.41,1,2.3,111,102
73,1,sabe,high_frequency,30,4,5.37,6,1.45,112,102
74,1,aldea,low_frequency,67,5,4.3,0,1.95,113,101
75,1,debido,high_frequency,9,6,5.24,3,1.8,114,102
76,1,aseguro,low_frequency,4,7,4.08,3,2.2,115,101
77,1,asesino,low_frequency,38,7,4.35,2,2.4,116,101
78,1,casa,high_frequency,62,4,5.77,28,1.0,117,102
79,1,explico,low_frequency,41,7,3.93,2,2.45,118,101
80,1,aborto,low_frequency,44,6,4.36,0,1.95,119,101
81,1,mis,high_frequency,59,3,5.7,24,1.0,120,102
82,1,lara,low_frequency,62,4,4.09,20,1.0,121,101
83,1,alicia,low_frequency,20,6,4.07,1,1.85,122,101
84,1,mas,high_frequency,68,3,5.87,37,1.0,123,102
85,1,hong,low_frequency,8,4,4.12,9,1.4,124,101
86,1,amargo,low_frequency,33,6,3.83,1,1.85,125,101
87,1,angel,low_frequency,29,5,4.15,2,1.75,126,101
88,1,ante,high_frequency,42,4,5.48,6,1.45,127,102
89,1,libre,high_frequency,12,5,5.25,3,1.7,128,102
90,1,dentro,high_frequency,47,6,5.53,1,1.85,129,102
91,1,obra,high_frequency,16,4,5.27,2,1.65,130,102
92,1,voz,high_frequency,3,3,5.2,7,1.55,131,102
93,1,todas,high_frequency,64,5,5.78,8,1.55,132,102
94,1,baje,low_frequency,17,4,3.97,7,1.5,133,101
95,1,quieres,high_frequency,22,7,5.3,3,1.75,134,102
96,1,hacer,high_frequency,74,5,6.07,5,1.6,135,102
97,1,ello,high_frequency,23,4,5.31,2,1.6,136,102
98,1,amigas,low_frequency,47,6,4.34,1,1.85,137,101
99,1,nada,high_frequency,73,4,6.02,10,1.3,138,102
100,1,aula,low_frequency,19,4,3.95,7,1.4,139,101
101,1,consta,low_frequency,63,6,4.3,1,1.75,140,101
102,1,guerra,high_frequency,44,6,5.49,0,1.95,141,102
103,1,manera,high_frequency,53,6,5.61,4,1.7,142,102
104,1,veces,high_frequency,57,5,5.67,3,1.8,143,102
105,1,ahh,low_frequency,3,3,3.83,7,1.55,144,101
106,1,abogada,low_frequency,56,7,3.95,1,2.4,145,101
107,1,gente,high_frequency,70,5,5.9,3,1.65,146,102
108,1,siendo,high_frequency,40,6,5.45,4,1.8,147,102
109,1,seguro,high_frequency,33,6,5.39,1,1.85,148,102
110,1,borde,low_frequency,28,5,4.36,3,1.75,149,101
111,1,compré,low_frequency,48,6,4.13,4,1.8,150,101
112,1,odia,low_frequency,23,4,4.11,2,1.6,151,101
113,1,mano,high_frequency,31,4,5.38,20,1.0,152,102
