trial,list,set,condition,word,condition_trigger,item_trigger
1,1,30,sparse_neighbourhood,ended,101,63
2,1,55,dense_neighbourhood,blows,102,90
3,1,72,dense_neighbourhood,brake,102,109
4,1,79,dense_neighbourhood,bucks,102,116
5,1,34,dense_neighbourhood,bears,102,67
6,1,10,dense_neighbourhood,backs,102,41
7,1,45,dense_neighbourhood,betty,102,79
8,1,19,dense_neighbourhood,bands,102,50
9,1,15,sparse_neighbourhood,athens,101,46
10,1,61,dense_neighbourhood,boobs,102,97
11,1,75,dense_neighbourhood,bread,102,112
12,1,32,sparse_neighbourhood,eddie,101,65
13,1,78,dense_neighbourhood,brown,102,115
14,1,49,sparse_neighbourhood,dress,101,83
15,1,32,dense_neighbourhood,beans,102,65
16,1,65,sparse_neighbourhood,taxi,101,101
17,1,69,sparse_neighbourhood,buzz,101,105
18,1,2,sparse_neighbourhood,fifa,101,51
19,1,73,sparse_neighbourhood,duties,101,110
20,1,40,sparse_neighbourhood,ryan,101,74
21,1,51,dense_neighbourhood,bitter,102,86
22,1,58,sparse_neighbourhood,exam,101,93
23,1,7,sparse_neighbourhood,plea,101,106
24,1,25,sparse_neighbourhood,agent,101,57
25,1,51,sparse_neighbourhood,backup,101,86
26,1,59,sparse_neighbourhood,ebay,101,94
27,1,11,dense_neighbourhood,bags,102,42
28,1,49,dense_neighbourhood,bitch,102,83
29,1,31,sparse_neighbourhood,olds,101,64
30,1,14,sparse_neighbourhood,asset,101,45
31,1,6,sparse_neighbourhood,espn,101,95
32,1,43,sparse_neighbourhood,sexy,101,77
33,1,18,dense_neighbourhood,balls,102,49
34,1,61,sparse_neighbourhood,ghana,101,97
35,1,77,dense_neighbourhood,brick,102,114
36,1,15,dense_neighbourhood,baking,102,46
37,1,77,sparse_neighbourhood,outer,101,114
38,1,35,sparse_neighbourhood,cited,101,68
39,1,13,dense_neighbourhood,bait,102,44
40,1,45,sparse_neighbourhood,essex,101,79
41,1,20,dense_neighbourhood,banned,102,52
42,1,2,dense_neighbourhood,aims,102,51
43,1,46,sparse_neighbourhood,allah,101,80
44,1,48,dense_neighbourhood,billy,102,82
45,1,17,dense_neighbourhood,ballet,102,48
46,1,5,sparse_neighbourhood,forum,101,84
47,1,11,sparse_neighbourhood,iraq,101,42
48,1,79,sparse_neighbourhood,helen,101,116
49,1,52,dense_neighbourhood,blake,102,87
50,1,10,sparse_neighbourhood,array,101,41
51,1,72,sparse_neighbourhood,blogs,101,109
52,1,42,sparse_neighbourhood,cliff,101,76
53,1,6,dense_neighbourhood,alot,102,95
54,1,39,dense_neighbourhood,began,102,72
55,1,63,dense_neighbourhood,books,102,99
56,1,60,sparse_neighbourhood,opera,101,96
57,1,56,dense_neighbourhood,boats,102,91
58,1,71,sparse_neighbourhood,adjust,101,108
59,1,1,sparse_neighbourhood,adams,101,40
60,1,27,sparse_neighbourhood,idaho,101,59
61,1,71,dense_neighbourhood,brains,102,108
62,1,69,dense_neighbourhood,bout,102,105
63,1,37,sparse_neighbourhood,rely,101,70
64,1,22,sparse_neighbourhood,anime,101,54
65,1,68,sparse_neighbourhood,argue,101,104
66,1,57,sparse_neighbourhood,thru,101,92
67,1,75,sparse_neighbourhood,reply,101,112
68,1,26,dense_neighbourhood,bass,102,58
69,1,4,dense_neighbourhood,alan,102,73
70,1,36,dense_neighbourhood,beats,102,69
71,1,66,sparse_neighbourhood,arena,101,102
72,1,35,dense_neighbourhood,beast,102,68
73,1,30,dense_neighbourhood,beach,102,63
74,1,67,sparse_neighbourhood,avenue,101,103
75,1,9,dense_neighbourhood,backed,102,119
76,1,4,sparse_neighbourhood,jeff,101,73
77,1,38,sparse_neighbourhood,stir,101,71
78,1,62,dense_neighbourhood,booked,102,98
79,1,41,sparse_neighbourhood,blunt,101,75
80,1,44,sparse_neighbourhood,amber,101,78
81,1,59,dense_neighbourhood,bolt,102,94
82,1,62,sparse_neighbourhood,clarke,101,98
83,1,20,sparse_neighbourhood,arthur,101,52
84,1,68,dense_neighbourhood,bound,102,104
85,1,8,sparse_neighbourhood,drum,101,117
86,1,33,sparse_neighbourhood,duty,101,66
87,1,29,sparse_neighbourhood,guru,101,61
88,1,42,dense_neighbourhood,belly,102,76
89,1,12,dense_neighbourhood,bail,102,43
90,1,47,dense_neighbourhood,bills,102,81
91,1,16,dense_neighbourhood,bald,102,47
92,1,3,dense_neighbourhood,aired,102,62
93,1,64,dense_neighbourhood,boom,102,100
94,1,17,sparse_neighbourhood,absurd,101,48
95,1,22,dense_neighbourhood,barry,102,54
96,1,74,dense_neighbourhood,brave,102,111
97,1,23,dense_neighbourhood,bases,102,55
98,1,47,sparse_neighbourhood,debut,101,81
99,1,73,dense_neighbourhood,brands,102,110
100,1,19,sparse_neighbourhood,fraud,101,50
101,1,63,sparse_neighbourhood,areas,101,99
102,1,44,dense_neighbourhood,berry,102,78
103,1,53,dense_neighbourhood,blank,102,88
104,1,57,dense_neighbourhood,boil,102,92
105,1,3,sparse_neighbourhood,acids,101,62
106,1,56,sparse_neighbourhood,alpha,101,91
107,1,70,dense_neighbourhood,brain,102,107
108,1,40,dense_neighbourhood,bell,102,74
109,1,33,dense_neighbourhood,bear,102,66
110,1,28,sparse_neighbourhood,asks,101,60
111,1,48,sparse_neighbourhood,alert,101,82
112,1,23,sparse_neighbourhood,craig,101,55
113,1,31,dense_neighbourhood,bean,102,64
114,1,38,dense_neighbourhood,bees,102,71
115,1,60,dense_neighbourhood,bonds,102,96
116,1,54,sparse_neighbourhood,award,101,89
117,1,65,dense_neighbourhood,boot,102,101
118,1,76,dense_neighbourhood,breed,102,113
119,1,8,dense_neighbourhood,babe,102,117
120,1,80,sparse_neighbourhood,echo,101,118
121,1,21,sparse_neighbourhood,arabia,101,53
122,1,58,dense_neighbourhood,bold,102,93
123,1,12,sparse_neighbourhood,void,101,43
124,1,29,dense_neighbourhood,bats,102,61
125,1,55,sparse_neighbourhood,aging,101,90
126,1,7,dense_neighbourhood,amid,102,106
127,1,52,sparse_neighbourhood,react,101,87
128,1,26,sparse_neighbourhood,lmao,101,58
129,1,64,sparse_neighbourhood,iowa,101,100
130,1,9,sparse_neighbourhood,autumn,101,119
131,1,46,dense_neighbourhood,bikes,102,80
132,1,50,sparse_neighbourhood,jazz,101,85
133,1,66,dense_neighbourhood,boots,102,102
134,1,78,sparse_neighbourhood,ahead,101,115
135,1,53,sparse_neighbourhood,emily,101,88
136,1,76,sparse_neighbourhood,dubai,101,113
137,1,39,sparse_neighbourhood,crazy,101,72
138,1,43,dense_neighbourhood,belt,102,77
139,1,70,sparse_neighbourhood,image,101,107
140,1,28,dense_neighbourhood,bath,102,60
141,1,67,dense_neighbourhood,boring,102,103
142,1,21,dense_neighbourhood,banner,102,53
143,1,37,dense_neighbourhood,beef,102,70
144,1,54,dense_neighbourhood,block,102,89
145,1,18,sparse_neighbourhood,brief,101,49
146,1,1,dense_neighbourhood,aimed,102,40
147,1,25,dense_neighbourhood,basis,102,57
148,1,34,sparse_neighbourhood,blues,101,67
149,1,50,dense_neighbourhood,bite,102,85
150,1,14,dense_neighbourhood,baker,102,45
151,1,80,dense_neighbourhood,bugs,102,118
152,1,24,dense_neighbourhood,bash,102,56
153,1,74,sparse_neighbourhood,fleet,101,111
154,1,13,sparse_neighbourhood,levy,101,44
155,1,41,dense_neighbourhood,bells,102,75
156,1,27,dense_neighbourhood,batch,102,59
157,1,16,sparse_neighbourhood,obey,101,47
158,1,36,sparse_neighbourhood,canal,101,69
159,1,24,sparse_neighbourhood,asap,101,56
160,1,5,dense_neighbourhood,allen,102,84
