trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,nazi,sparse_neighbourhood,30,4,4.11,1,1.9,40,101
2,1,bruto,dense_neighbourhood,55,5,4.0,5,1.7,41,102
3,1,capas,dense_neighbourhood,72,5,4.16,15,1.05,42,102
4,1,carro,dense_neighbourhood,79,5,4.4,8,1.45,43,102
5,1,bang,dense_neighbourhood,34,4,3.81,12,1.35,44,102
6,1,alza,dense_neighbourhood,10,4,4.13,6,1.6,45,102
7,1,bella,dense_neighbourhood,45,5,4.49,6,1.55,46,102
8,1,arma,dense_neighbourhood,19,4,4.65,9,1.15,47,102
9,1,bosque,sparse_neighbourhood,15,6,4.57,1,2.25,48,101
10,1,cali,dense_neighbourhood,61,4,3.98,6,1.55,49,102
11,1,cargas,dense_neighbourhood,75,6,4.07,8,1.45,50,102
12,1,unión,sparse_neighbourhood,32,5,4.99,1,1.9,51,101
13,1,caros,dense_neighbourhood,78,5,3.84,12,1.05,52,102
14,1,diosa,sparse_neighbourhood,49,5,4.04,0,1.85,53,101
15,1,banda,dense_neighbourhood,32,5,4.99,6,1.5,54,102
16,1,trans,sparse_neighbourhood,65,5,3.88,1,1.9,55,101
17,1,armada,sparse_neighbourhood,69,6,4.43,1,1.85,56,101
18,1,honor,sparse_neighbourhood,2,5,4.85,0,2.0,57,101
19,1,ojos,sparse_neighbourhood,73,4,5.27,1,1.8,58,101
20,1,dirige,sparse_neighbourhood,40,6,4.41,1,2.3,59,101
21,1,bono,dense_neighbourhood,51,4,3.96,7,1.4,60,102
22,1,flaco,sparse_neighbourhood,58,5,4.04,1,1.85,61,101
23,1,from,sparse_neighbourhood,7,4,4.18,0,1.95,62,101
24,1,spam,sparse_neighbourhood,25,4,3.92,1,1.8,63,101
25,1,sofá,sparse_neighbourhood,51,4,3.96,1,1.95,64,101
26,1,jazz,sparse_neighbourhood,59,4,4.0,0,2.0,65,101
27,1,amaba,dense_neighbourhood,11,5,3.96,5,1.75,66,102
