trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,self,sparse_neighbourhood,20,4,5.25,1,1.9,40,101
2,1,fbi,sparse_neighbourhood,13,3,4.43,0,1.9,41,101
3,1,duty,sparse_neighbourhood,6,4,4.71,0,2.0,42,101
4,1,grid,sparse_neighbourhood,17,4,4.18,1,1.85,43,101
5,1,poster,dense_neighbourhood,4,6,4.19,5,1.7,44,102
6,1,dot,dense_neighbourhood,19,3,4.05,11,1.3,45,102
7,1,cream,sparse_neighbourhood,12,5,4.62,1,1.9,46,101
8,1,kerry,dense_neighbourhood,7,5,3.85,6,1.7,47,102
9,1,ear,dense_neighbourhood,13,3,4.43,8,1.0,48,102
10,1,eight,dense_neighbourhood,10,5,5.02,7,1.5,49,102
11,1,boat,dense_neighbourhood,6,4,4.71,6,1.55,50,102
12,1,buzz,sparse_neighbourhood,18,4,4.05,0,2.0,51,101
13,1,than,dense_neighbourhood,9,4,6.13,6,1.55,52,102
14,1,ebay,sparse_neighbourhood,2,4,4.04,0,1.95,53,101
15,1,rope,dense_neighbourhood,18,4,4.06,10,1.5,54,102
16,1,bits,dense_neighbourhood,17,4,4.18,10,1.35,55,102
17,1,top,dense_neighbourhood,20,3,5.57,11,1.25,56,102
18,1,walls,dense_neighbourhood,12,5,4.62,7,1.6,57,102
19,1,term,sparse_neighbourhood,21,4,5.23,1,1.9,58,101
20,1,iii,sparse_neighbourhood,15,3,4.63,1,1.9,59,101
21,1,mom,dense_neighbourhood,11,3,5.12,7,1.5,60,102
22,1,album,sparse_neighbourhood,10,5,5.02,0,2.8,61,101
23,1,joe,dense_neighbourhood,3,3,4.78,5,1.5,62,102
24,1,aging,sparse_neighbourhood,7,5,4.04,0,2.0,63,101
25,1,nah,sparse_neighbourhood,23,3,4.4,1,1.75,64,101
26,1,wet,dense_neighbourhood,22,3,4.54,13,1.15,65,102
27,1,gay,dense_neighbourhood,23,3,4.9,16,1.05,66,102
28,1,disk,dense_neighbourhood,2,4,4.01,5,1.75,67,102
29,1,adopt,sparse_neighbourhood,4,5,4.19,1,2.45,68,101
30,1,abc,dense_neighbourhood,1,3,4.24,5,1.6,69,102
31,1,baby,sparse_neighbourhood,9,4,5.26,1,1.9,70,101
32,1,ugh,sparse_neighbourhood,1,3,4.22,0,1.9,71,101
33,1,same,dense_neighbourhood,21,4,5.8,12,1.3,72,102
34,1,mins,dense_neighbourhood,14,4,3.9,8,1.35,73,102
35,1,etc,sparse_neighbourhood,11,3,5.03,0,1.95,74,101
36,1,mac,dense_neighbourhood,16,3,4.45,9,1.35,75,102
37,1,wow,dense_neighbourhood,15,3,4.96,8,1.6,76,102
38,1,man,dense_neighbourhood,24,3,5.82,23,1.0,77,102
39,1,dna,sparse_neighbourhood,22,3,4.49,1,1.8,78,101
40,1,idea,sparse_neighbourhood,5,4,5.36,0,1.9,79,101
41,1,pills,dense_neighbourhood,8,5,4.05,6,1.65,80,102
42,1,ill,sparse_neighbourhood,3,3,4.72,1,1.4,81,101
43,1,brass,sparse_neighbourhood,8,5,4.05,1,1.9,82,101
44,1,echo,sparse_neighbourhood,14,4,4.04,0,2.35,83,101
45,1,eyes,sparse_neighbourhood,24,4,5.21,1,1.85,84,101
46,1,egg,sparse_neighbourhood,16,3,4.46,1,1.9,85,101
47,1,talk,dense_neighbourhood,5,4,5.42,5,1.7,86,102
48,1,nyc,sparse_neighbourhood,19,3,4.05,1,1.85,87,101
