trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,blues,sparse_neighbourhood,30,5,4.34,1,1.9,40,101
2,1,born,dense_neighbourhood,55,4,5.09,14,1.15,41,102
3,1,dip,dense_neighbourhood,72,3,4.05,24,1.0,42,102
4,1,pay,dense_neighbourhood,79,3,5.4,34,1.0,43,102
5,1,bitch,dense_neighbourhood,34,5,4.76,9,1.45,44,102
6,1,spell,dense_neighbourhood,10,5,4.37,5,1.6,45,102
7,1,five,dense_neighbourhood,45,4,5.45,11,1.35,46,102
8,1,sheep,dense_neighbourhood,19,5,4.19,6,1.65,47,102
9,1,adam,sparse_neighbourhood,15,4,4.57,1,1.7,48,101
10,1,fill,dense_neighbourhood,61,4,4.64,16,1.0,49,102
11,1,lid,dense_neighbourhood,75,3,3.81,27,1.0,50,102
12,1,piece,sparse_neighbourhood,32,5,5.04,1,1.8,51,101
13,1,ham,dense_neighbourhood,78,3,4.12,32,1.0,52,102
14,1,eggs,sparse_neighbourhood,49,4,4.5,1,1.9,53,101
15,1,room,dense_neighbourhood,32,4,5.39,8,1.35,54,102
16,1,ugh,sparse_neighbourhood,65,3,4.22,1,1.75,55,101
17,1,ipad,sparse_neighbourhood,69,4,4.1,1,1.8,56,101
18,1,alert,sparse_neighbourhood,2,5,4.33,1,1.85,57,101
19,1,ugly,sparse_neighbourhood,73,4,4.42,0,2.0,58,101
20,1,keys,sparse_neighbourhood,40,4,4.39,0,1.9,59,101
21,1,dates,dense_neighbourhood,51,5,4.54,13,1.3,60,102
22,1,utah,sparse_neighbourhood,58,4,4.23,0,2.0,61,101
23,1,plea,sparse_neighbourhood,7,4,3.95,1,1.7,62,101
24,1,ally,sparse_neighbourhood,25,4,4.1,0,1.65,63,101
25,1,bible,sparse_neighbourhood,51,5,4.54,0,1.9,64,101
26,1,buzz,sparse_neighbourhood,59,4,4.05,1,1.95,65,101
27,1,thing,dense_neighbourhood,11,5,5.72,5,1.55,66,102
28,1,meal,dense_neighbourhood,49,4,4.48,12,1.1,67,102
29,1,india,sparse_neighbourhood,31,5,5.04,1,1.9,68,101
30,1,depot,sparse_neighbourhood,14,5,3.95,0,1.85,69,101
31,1,below,sparse_neighbourhood,6,5,5.05,0,1.95,70,101
32,1,dylan,sparse_neighbourhood,43,5,4.05,1,1.95,71,101
33,1,parks,dense_neighbourhood,18,5,4.33,6,1.6,72,102
34,1,jeff,sparse_neighbourhood,61,4,4.45,0,1.95,73,101
35,1,les,dense_neighbourhood,77,3,4.1,30,1.0,74,102
36,1,flag,dense_neighbourhood,15,4,4.58,6,1.5,75,102
37,1,lmao,sparse_neighbourhood,77,4,4.28,0,1.85,76,101
38,1,carol,sparse_neighbourhood,35,5,4.02,0,1.85,77,101
39,1,blake,dense_neighbourhood,13,5,4.16,6,1.6,78,102
40,1,wrote,sparse_neighbourhood,45,5,5.04,1,1.95,79,101
41,1,talk,dense_neighbourhood,20,4,5.42,6,1.5,80,102
42,1,brands,dense_neighbourhood,2,6,4.32,5,1.65,81,102
43,1,jerk,sparse_neighbourhood,46,4,4.0,1,1.85,82,101
44,1,cord,dense_neighbourhood,48,4,3.98,12,1.15,83,102
45,1,loan,dense_neighbourhood,17,4,4.68,6,1.4,84,102
46,1,czech,sparse_neighbourhood,5,5,3.95,0,2.55,85,101
47,1,offer,sparse_neighbourhood,11,5,5.05,0,1.95,86,101
48,1,focus,sparse_neighbourhood,79,5,5.0,1,1.95,87,101
49,1,ice,dense_neighbourhood,52,3,5.0,13,1.0,88,102
50,1,fraud,sparse_neighbourhood,10,5,4.37,1,1.85,89,101
51,1,urge,sparse_neighbourhood,72,4,4.11,0,1.8,90,101
52,1,evil,sparse_neighbourhood,42,4,4.74,1,1.85,91,101
53,1,living,dense_neighbourhood,6,6,5.3,5,1.7,92,102
54,1,zone,dense_neighbourhood,39,4,4.72,9,1.3,93,102
55,1,dana,dense_neighbourhood,63,4,3.82,17,1.0,94,102
56,1,iowa,sparse_neighbourhood,60,4,4.33,1,1.95,95,101
57,1,less,dense_neighbourhood,56,4,5.49,14,1.2,96,102
58,1,radio,sparse_neighbourhood,71,5,5.01,1,1.9,97,101
59,1,blogs,sparse_neighbourhood,1,5,3.95,1,1.85,98,101
60,1,heavy,sparse_neighbourhood,27,5,4.96,1,1.95,99,101
61,1,top,dense_neighbourhood,71,3,5.57,22,1.0,100,102
62,1,yay,dense_neighbourhood,69,3,3.92,20,1.0,101,102
63,1,intel,sparse_neighbourhood,37,5,4.07,1,1.9,102,101
64,1,duty,sparse_neighbourhood,22,4,4.71,1,1.9,103,101
65,1,iraq,sparse_neighbourhood,68,4,4.43,1,1.85,104,101
66,1,lgbt,sparse_neighbourhood,57,4,4.04,0,1.95,105,101
67,1,xbox,sparse_neighbourhood,75,4,4.19,0,1.95,106,101
68,1,shop,dense_neighbourhood,26,4,4.88,7,1.5,107,102
69,1,formed,dense_neighbourhood,4,6,4.68,5,1.75,108,102
70,1,lips,dense_neighbourhood,36,4,4.35,9,1.2,109,102
71,1,rely,sparse_neighbourhood,66,4,4.29,1,1.7,110,101
72,1,ferry,dense_neighbourhood,35,5,4.02,9,1.55,111,102
73,1,kills,dense_neighbourhood,30,5,4.34,8,1.45,112,102
74,1,euro,sparse_neighbourhood,67,4,4.09,0,1.85,113,101
75,1,salt,dense_neighbourhood,9,4,4.6,5,1.45,114,102
76,1,email,sparse_neighbourhood,4,5,4.68,1,1.8,115,101
77,1,uber,sparse_neighbourhood,38,4,3.96,1,1.95,116,101
78,1,pays,dense_neighbourhood,62,4,4.26,16,1.0,117,102
79,1,actor,sparse_neighbourhood,41,5,4.65,1,1.85,118,101
80,1,visit,sparse_neighbourhood,44,5,5.04,0,1.95,119,101
81,1,moss,dense_neighbourhood,59,4,3.89,15,1.1,120,102
82,1,exam,sparse_neighbourhood,62,4,4.26,0,1.95,121,101
83,1,http,sparse_neighbourhood,20,4,4.81,0,1.95,122,101
84,1,bars,dense_neighbourhood,68,4,4.45,20,1.0,123,102
85,1,depth,sparse_neighbourhood,8,5,4.55,1,1.85,124,101
86,1,apart,sparse_neighbourhood,33,5,4.78,0,1.95,125,101
87,1,album,sparse_neighbourhood,29,5,5.02,0,2.3,126,101
88,1,park,dense_neighbourhood,42,4,5.16,10,1.25,127,102
89,1,while,dense_neighbourhood,12,5,5.86,5,1.7,128,102
90,1,swan,dense_neighbourhood,47,4,3.84,11,1.2,129,102
91,1,grid,dense_neighbourhood,16,4,4.18,6,1.55,130,102
92,1,dating,dense_neighbourhood,3,6,4.7,5,1.75,131,102
