trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,bees,low_frequency,24,4,3.96,7,1.55,40,101
2,1,already,high_frequency,19,7,5.55,0,2.95,41,102
3,1,job,high_frequency,17,3,5.5,6,1.6,42,102
4,1,cop,low_frequency,15,3,4.37,13,1.0,43,101
5,1,future,high_frequency,9,6,5.33,0,2.65,44,102
6,1,type,high_frequency,6,4,5.27,2,1.85,45,102
7,1,armies,low_frequency,16,6,3.9,0,2.4,46,101
8,1,field,high_frequency,4,5,5.24,1,1.9,47,102
9,1,aboard,low_frequency,9,6,4.14,0,2.65,48,101
10,1,allan,low_frequency,25,5,3.8,2,1.85,49,101
11,1,buddy,low_frequency,1,5,4.4,0,2.35,50,101
12,1,may,high_frequency,26,3,5.98,19,1.0,51,102
13,1,states,high_frequency,18,6,5.52,4,1.65,52,102
14,1,accepts,low_frequency,19,7,3.88,0,2.85,53,101
15,1,hours,high_frequency,13,5,5.4,2,1.8,54,102
16,1,arab,low_frequency,6,4,4.39,2,1.85,55,101
17,1,quite,high_frequency,7,5,5.29,2,1.85,56,102
18,1,happy,high_frequency,10,5,5.35,0,2.4,57,102
19,1,abused,low_frequency,14,6,4.0,0,2.6,58,101
20,1,shave,low_frequency,3,5,3.83,7,1.55,59,101
21,1,you,high_frequency,30,3,6.98,1,1.75,60,102
22,1,pin,low_frequency,26,3,4.28,13,1.0,61,101
23,1,fuck,high_frequency,12,4,5.39,4,1.75,62,102
24,1,done,high_frequency,20,4,5.58,12,1.2,63,102
25,1,doug,low_frequency,29,4,4.02,2,1.75,64,101
26,1,shorts,low_frequency,18,6,4.07,4,1.65,65,101
27,1,alike,low_frequency,7,5,4.13,2,1.85,66,101
28,1,parents,high_frequency,2,7,5.21,1,2.35,67,102
29,1,aunt,low_frequency,23,4,4.16,2,1.85,68,101
30,1,found,high_frequency,22,5,5.68,5,1.65,69,102
31,1,ios,low_frequency,17,3,4.12,6,1.6,70,101
32,1,bit,high_frequency,11,3,5.37,15,1.0,71,102
33,1,baked,low_frequency,27,5,3.92,3,1.75,72,101
34,1,new,high_frequency,28,3,6.25,6,1.55,73,102
35,1,fight,high_frequency,3,5,5.23,7,1.55,74,102
36,1,ann,low_frequency,28,3,4.35,6,1.55,75,101
37,1,help,high_frequency,23,4,5.75,2,1.85,76,102
38,1,alien,low_frequency,4,5,4.29,1,1.9,77,101
39,1,above,high_frequency,1,5,5.2,0,2.35,78,102
40,1,beam,low_frequency,12,4,4.14,4,1.75,79,101
41,1,never,high_frequency,25,5,5.91,2,1.85,80,102
42,1,away,high_frequency,21,4,5.62,0,1.95,81,102
43,1,social,high_frequency,14,6,5.42,0,2.6,82,102
44,1,bros,low_frequency,5,4,4.08,1,1.9,83,101
45,1,united,high_frequency,16,6,5.47,0,2.4,84,102
46,1,car,high_frequency,15,3,5.45,13,1.0,85,102
47,1,long,high_frequency,24,4,5.81,7,1.55,86,102
48,1,amen,low_frequency,21,4,3.93,0,1.95,87,101
49,1,bake,low_frequency,20,4,3.91,12,1.2,88,101
50,1,what,high_frequency,29,4,6.38,2,1.75,89,102
51,1,cam,low_frequency,11,3,4.1,13,1.0,90,101
52,1,further,high_frequency,8,7,5.31,1,2.8,91,102
53,1,think,high_frequency,27,5,6.08,3,1.75,92,102
54,1,barrier,low_frequency,2,7,4.15,1,2.35,93,101
55,1,bands,low_frequency,22,5,4.37,5,1.65,94,101
56,1,adapted,low_frequency,8,7,4.17,1,2.8,95,101
57,1,nah,low_frequency,30,3,4.4,1,1.75,96,101
58,1,armor,low_frequency,10,5,3.97,0,2.4,97,101
59,1,self,high_frequency,5,4,5.25,1,1.9,98,102
60,1,baker,low_frequency,13,5,4.23,2,1.8,99,101
