trial,list,set,condition,word,condition_trigger,item_trigger
1,1,30,low_frequency,arab,101,63
2,1,55,high_frequency,night,102,90
3,1,72,high_frequency,know,102,109
4,1,79,high_frequency,from,102,116
5,1,34,high_frequency,pay,102,67
6,1,10,high_frequency,road,102,41
7,1,45,high_frequency,though,102,79
8,1,19,high_frequency,major,102,50
9,1,15,low_frequency,abused,101,46
10,1,61,high_frequency,help,102,97
11,1,75,high_frequency,been,102,112
12,1,32,low_frequency,arrange,101,65
13,1,78,high_frequency,can,102,115
14,1,49,low_frequency,pigs,101,83
15,1,32,high_frequency,several,102,65
16,1,65,low_frequency,attract,101,101
17,1,69,low_frequency,accent,101,105
18,1,2,low_frequency,bass,101,51
19,1,73,low_frequency,heel,101,110
20,1,40,low_frequency,basin,101,74
21,1,51,high_frequency,care,102,86
22,1,58,low_frequency,ego,101,93
23,1,7,low_frequency,ninja,101,106
24,1,25,low_frequency,archive,101,57
25,1,51,low_frequency,cart,101,86
26,1,59,low_frequency,anne,101,94
27,1,11,high_frequency,clear,102,42
28,1,49,high_frequency,full,102,83
29,1,31,low_frequency,junk,101,64
30,1,14,low_frequency,absence,101,45
31,1,6,low_frequency,chan,101,95
32,1,43,low_frequency,baptist,101,77
33,1,18,high_frequency,act,102,49
34,1,61,low_frequency,crop,101,97
35,1,77,high_frequency,when,102,114
36,1,15,high_frequency,former,102,46
37,1,77,low_frequency,clip,101,114
38,1,35,low_frequency,bias,101,68
39,1,13,high_frequency,process,102,44
40,1,45,low_frequency,settle,101,79
41,1,20,high_frequency,further,102,52
42,1,2,high_frequency,lead,102,51
43,1,46,low_frequency,chen,101,80
44,1,48,high_frequency,hard,102,82
45,1,17,high_frequency,non,102,48
46,1,5,low_frequency,bald,101,84
47,1,11,low_frequency,armor,101,42
48,1,79,low_frequency,clue,101,116
49,1,52,high_frequency,group,102,87
50,1,10,low_frequency,dial,101,41
51,1,72,low_frequency,alot,101,109
52,1,42,low_frequency,acute,101,76
53,1,6,high_frequency,site,102,95
54,1,39,high_frequency,within,102,72
55,1,63,high_frequency,both,102,99
56,1,60,low_frequency,lease,101,96
57,1,56,high_frequency,second,102,91
58,1,71,low_frequency,chin,101,108
59,1,1,low_frequency,allah,101,40
