trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,arab,low_frequency,30,4,4.39,3,1.75,40,101
2,1,night,high_frequency,55,5,5.61,8,1.4,41,102
3,1,know,high_frequency,72,4,6.1,5,1.6,42,102
4,1,from,high_frequency,79,4,6.63,3,1.75,43,102
5,1,pay,high_frequency,34,3,5.4,34,1.0,44,102
6,1,road,high_frequency,10,4,5.24,5,1.55,45,102
7,1,though,high_frequency,45,6,5.5,1,1.75,46,102
8,1,major,high_frequency,19,5,5.3,2,1.85,47,102
9,1,abused,low_frequency,15,6,4.0,3,1.85,48,101
10,1,help,high_frequency,61,4,5.75,7,1.55,49,102
11,1,been,high_frequency,75,4,6.27,14,1.2,50,102
12,1,arrange,low_frequency,32,7,4.0,0,2.5,51,101
13,1,can,high_frequency,78,3,6.46,32,1.0,52,102
14,1,pigs,low_frequency,49,4,3.99,12,1.35,53,101
15,1,several,high_frequency,32,7,5.39,0,2.5,54,102
16,1,attract,low_frequency,65,7,4.2,0,2.45,55,101
17,1,accent,low_frequency,69,6,4.14,2,1.85,56,101
18,1,bass,low_frequency,2,4,4.28,14,1.05,57,101
19,1,heel,low_frequency,73,4,3.84,7,1.4,58,101
20,1,basin,low_frequency,40,5,4.08,3,1.7,59,101
21,1,care,high_frequency,51,4,5.56,29,1.0,60,102
22,1,ego,low_frequency,58,3,4.02,8,1.3,61,101
23,1,ninja,low_frequency,7,5,3.87,0,2.05,62,101
24,1,archive,low_frequency,25,7,3.98,0,2.5,63,101
25,1,cart,low_frequency,51,4,3.98,23,1.0,64,101
26,1,anne,low_frequency,59,4,4.32,4,1.65,65,101
27,1,clear,high_frequency,11,5,5.25,1,1.8,66,102
28,1,full,high_frequency,49,4,5.54,12,1.35,67,102
29,1,junk,low_frequency,31,4,4.03,9,1.5,68,101
30,1,absence,low_frequency,14,7,4.34,0,2.7,69,101
31,1,chan,low_frequency,6,4,4.0,14,1.0,70,101
32,1,baptist,low_frequency,43,7,3.86,1,2.5,71,101
33,1,act,high_frequency,18,3,5.3,19,1.0,72,102
34,1,crop,low_frequency,61,4,4.15,7,1.55,73,101
35,1,when,high_frequency,77,4,6.37,6,1.6,74,102
36,1,former,high_frequency,15,6,5.28,3,1.85,75,102
37,1,clip,low_frequency,77,4,4.26,6,1.6,76,101
38,1,bias,low_frequency,35,4,4.18,5,1.65,77,101
39,1,process,high_frequency,13,7,5.26,1,2.2,78,102
40,1,settle,low_frequency,45,6,4.37,1,1.75,79,101
41,1,further,high_frequency,20,7,5.31,1,2.65,80,102
42,1,lead,high_frequency,2,4,5.2,14,1.05,81,102
43,1,chen,low_frequency,46,4,3.96,12,1.2,82,101
44,1,hard,high_frequency,48,4,5.53,13,1.0,83,102
45,1,non,high_frequency,17,3,5.29,23,1.0,84,102
46,1,bald,low_frequency,5,4,3.83,7,1.55,85,101
