trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,caos,sparse_neighbourhood,20,4,4.29,0,1.9,40,101
2,1,aqui,sparse_neighbourhood,13,4,4.96,1,2.0,41,101
3,1,pesca,sparse_neighbourhood,6,5,4.32,0,1.95,42,101
4,1,azul,sparse_neighbourhood,17,4,4.83,0,2.25,43,101
5,1,haga,dense_neighbourhood,4,4,5.14,5,1.65,44,102
6,1,doy,dense_neighbourhood,19,3,4.74,9,1.5,45,102
7,1,azar,sparse_neighbourhood,12,4,4.15,1,1.95,46,101
8,1,saco,dense_neighbourhood,7,4,4.4,5,1.75,47,102
9,1,vino,dense_neighbourhood,13,4,4.96,6,1.6,48,102
10,1,hablo,dense_neighbourhood,10,5,4.72,6,1.7,49,102
11,1,pinta,dense_neighbourhood,6,5,4.32,5,1.7,50,102
12,1,aula,sparse_neighbourhood,18,4,3.95,1,1.8,51,101
13,1,cobre,dense_neighbourhood,9,5,4.26,6,1.7,52,102
14,1,culpa,sparse_neighbourhood,2,5,5.02,0,1.95,53,101
15,1,raya,dense_neighbourhood,18,4,3.89,8,1.55,54,102
16,1,gana,dense_neighbourhood,17,4,4.81,8,1.4,55,102
17,1,roto,dense_neighbourhood,20,4,4.29,9,1.55,56,102
18,1,rayo,dense_neighbourhood,12,4,4.15,6,1.6,57,102
19,1,edad,sparse_neighbourhood,21,4,5.21,0,2.0,58,101
20,1,boxeo,sparse_neighbourhood,15,5,3.95,0,2.75,59,101
21,1,nasa,dense_neighbourhood,11,4,3.97,6,1.7,60,102
22,1,grave,sparse_neighbourhood,10,5,4.72,0,1.95,61,101
23,1,entro,dense_neighbourhood,3,5,4.13,5,1.6,62,102
24,1,link,sparse_neighbourhood,7,4,4.4,1,1.95,63,101
25,1,adam,sparse_neighbourhood,23,4,4.07,0,2.0,64,101
26,1,con,dense_neighbourhood,22,3,6.97,11,1.3,65,102
27,1,rata,dense_neighbourhood,23,4,4.07,12,1.3,66,102
28,1,costa,dense_neighbourhood,2,5,5.02,5,1.55,67,102
29,1,ayer,sparse_neighbourhood,4,4,5.09,0,2.0,68,101
30,1,ahi,dense_neighbourhood,1,3,4.61,5,1.65,69,102
31,1,cruel,sparse_neighbourhood,9,5,4.26,0,2.05,70,101
32,1,oye,sparse_neighbourhood,1,3,4.62,1,1.95,71,101
33,1,mira,dense_neighbourhood,21,4,5.19,10,1.25,72,102
34,1,duro,dense_neighbourhood,14,4,4.81,7,1.6,73,102
35,1,auge,sparse_neighbourhood,11,4,3.97,0,2.0,74,101
36,1,tomas,dense_neighbourhood,16,5,4.29,7,1.55,75,102
37,1,pagas,dense_neighbourhood,15,5,3.85,7,1.6,76,102
38,1,man,dense_neighbourhood,24,3,4.52,17,1.0,77,102
39,1,peor,sparse_neighbourhood,22,4,5.22,0,1.9,78,101
40,1,fuga,sparse_neighbourhood,5,4,4.2,0,2.0,79,101
41,1,tomó,dense_neighbourhood,8,4,4.76,5,1.7,80,102
42,1,click,sparse_neighbourhood,3,5,4.13,0,2.4,81,101
43,1,sede,sparse_neighbourhood,8,4,4.76,1,1.85,82,101
44,1,café,sparse_neighbourhood,14,4,4.81,1,1.95,83,101
45,1,art,sparse_neighbourhood,24,3,4.58,1,1.65,84,101
46,1,censo,sparse_neighbourhood,16,5,4.29,0,2.0,85,101
47,1,mete,dense_neighbourhood,5,4,4.2,5,1.6,86,102
48,1,new,sparse_neighbourhood,19,3,4.66,1,1.85,87,101
