trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
1,1,york,sparse_neighbourhood,30,4,4.95,1,1.95,40,101
2,1,tía,dense_neighbourhood,55,3,4.35,10,1.35,41,102
3,1,meta,dense_neighbourhood,72,4,4.51,18,1.0,42,102
4,1,men,dense_neighbourhood,79,3,4.0,27,1.0,43,102
5,1,perro,dense_neighbourhood,34,5,4.9,7,1.55,44,102
6,1,llegar,dense_neighbourhood,10,6,5.38,5,1.6,45,102
7,1,xii,dense_neighbourhood,45,3,3.99,8,1.35,46,102
8,1,bien,dense_neighbourhood,19,4,6.11,6,1.6,47,102
9,1,espía,sparse_neighbourhood,15,5,3.88,0,1.95,48,101
10,1,roba,dense_neighbourhood,61,4,3.97,12,1.15,49,102
11,1,sun,dense_neighbourhood,75,3,3.92,20,1.0,50,102
12,1,cruz,sparse_neighbourhood,32,4,4.86,0,1.85,51,101
13,1,min,dense_neighbourhood,78,3,4.28,25,1.0,52,102
14,1,abajo,sparse_neighbourhood,49,5,4.98,1,1.9,53,101
15,1,ella,dense_neighbourhood,32,4,5.75,7,1.35,54,102
16,1,blue,sparse_neighbourhood,65,4,4.04,0,1.85,55,101
17,1,negó,sparse_neighbourhood,69,4,4.19,1,1.95,56,101
18,1,bruce,sparse_neighbourhood,2,5,3.94,1,1.95,57,101
19,1,nazi,sparse_neighbourhood,73,4,4.11,1,1.9,58,101
20,1,cdmx,sparse_neighbourhood,40,4,3.92,0,2.0,59,101
21,1,art,dense_neighbourhood,51,3,4.58,10,1.05,60,102
22,1,apple,sparse_neighbourhood,58,5,4.25,0,2.55,61,101
23,1,ideal,sparse_neighbourhood,7,5,4.57,1,1.85,62,101
24,1,obvio,sparse_neighbourhood,25,5,4.54,1,2.2,63,101
25,1,útil,sparse_neighbourhood,51,4,4.58,1,1.9,64,101
26,1,jazz,sparse_neighbourhood,59,4,4.0,0,2.0,65,101
27,1,mató,dense_neighbourhood,11,4,4.3,5,1.65,66,102
28,1,pocos,dense_neighbourhood,49,5,5.06,9,1.5,67,102
29,1,http,sparse_neighbourhood,31,4,4.88,0,1.95,68,101
30,1,white,sparse_neighbourhood,14,5,4.03,0,2.0,69,101
