trial,list,set,condition,prime,target,soa_ms,iti_ms,condition_trigger,item_trigger
1,1,11,related,pepper,salt,250,670,101,42
1,2,2,related,foot,hand,60,563,101,44
2,1,2,unrelated,cloud,hand,60,667,102,44
2,2,10,related,star,moon,60,652,101,41
3,1,5,related,dog,cat,250,800,101,47
3,2,11,unrelated,engine,salt,250,749,102,42
4,1,4,unrelated,tractor,cup,1200,605,102,46
4,2,12,related,night,day,1200,793,101,43
5,1,6,unrelated,pencil,king,1200,536,102,48
5,2,7,unrelated,planet,bread,60,446,102,49
6,1,9,related,white,black,1200,560,101,51
6,2,1,unrelated,window,doctor,60,760,102,40
7,1,3,related,south,north,250,518,101,45
7,2,3,unrelated,lemon,north,250,543,102,45
8,1,1,related,nurse,doctor,60,750,101,40
8,2,6,related,queen,king,1200,791,101,48
9,1,12,unrelated,carpet,day,1200,544,102,43
9,2,4,related,saucer,cup,1200,578,101,46
10,1,7,related,butter,bread,60,625,101,49
10,2,9,unrelated,river,black,1200,796,102,51
11,1,8,unrelated,paper,hot,250,610,102,50
11,2,8,related,cold,hot,250,778,101,50
12,1,10,unrelated,chair,moon,60,776,102,41
12,2,5,unrelated,table,cat,250,515,102,47
