trial,list,set,condition,word,condition_trigger,item_trigger
1,1,16,HF_largeN,then,101,47
2,1,1,HF_smallN,off,102,40
3,1,18,HF_largeN,was,101,49
4,1,9,LF_smallN,bhp,103,57
5,1,13,LF_largeN,bake,104,44
6,1,4,HF_largeN,hell,101,52
7,1,10,LF_largeN,abe,104,41
8,1,17,HF_largeN,her,101,48
9,1,16,LF_largeN,bans,104,47
10,1,11,LF_largeN,bail,104,42
11,1,9,HF_largeN,ask,101,57
12,1,13,HF_smallN,blue,102,44
13,1,7,LF_smallN,acer,103,55
14,1,15,HF_largeN,take,101,46
15,1,11,HF_largeN,less,101,42
16,1,18,LF_largeN,abs,104,49
17,1,12,LF_largeN,bain,104,43
18,1,13,HF_largeN,done,101,44
19,1,18,HF_smallN,door,102,49
20,1,12,HF_smallN,baby,102,43
21,1,10,HF_largeN,pay,101,41
22,1,17,LF_largeN,abi,104,48
23,1,6,HF_largeN,king,101,54
24,1,2,HF_smallN,own,102,50
25,1,2,LF_smallN,aww,103,50
26,1,13,LF_smallN,acne,103,44
27,1,8,HF_largeN,art,101,56
28,1,15,HF_smallN,city,102,46
29,1,6,LF_largeN,aung,104,54
30,1,8,HF_smallN,why,102,56
31,1,6,LF_smallN,abel,103,54
32,1,14,HF_smallN,body,102,45
33,1,11,HF_smallN,away,102,42
34,1,3,LF_largeN,aap,104,51
35,1,7,HF_largeN,shot,101,55
36,1,2,LF_largeN,aac,104,50
37,1,11,LF_smallN,ache,103,42
38,1,4,LF_smallN,abba,103,52
39,1,4,LF_largeN,ames,104,52
40,1,8,LF_largeN,aba,104,56
41,1,12,HF_largeN,seen,101,43
42,1,17,LF_smallN,blu,103,48
43,1,9,LF_largeN,abd,104,57
44,1,2,HF_largeN,box,101,50
45,1,15,LF_smallN,aden,103,46
46,1,4,HF_smallN,able,102,52
47,1,12,LF_smallN,aclu,103,43
48,1,18,LF_smallN,bmx,103,49
49,1,16,LF_smallN,adhd,103,47
50,1,10,HF_smallN,army,102,41
51,1,3,HF_largeN,sir,101,51
52,1,3,LF_smallN,bbq,103,51
53,1,1,LF_largeN,aaa,104,40
54,1,5,HF_smallN,also,102,53
55,1,16,HF_smallN,club,102,47
56,1,1,HF_largeN,ass,101,40
57,1,5,LF_smallN,abby,103,53
58,1,7,HF_smallN,area,102,55
59,1,3,HF_smallN,two,102,51
60,1,8,LF_smallN,bff,103,56
61,1,15,LF_largeN,bane,104,46
62,1,14,LF_largeN,bale,104,45
63,1,1,LF_smallN,afb,103,40
64,1,14,HF_largeN,come,101,45
65,1,17,HF_smallN,damn,102,48
66,1,6,HF_smallN,anti,102,54
67,1,14,LF_smallN,acre,103,45
68,1,5,LF_largeN,ares,104,53
69,1,9,HF_smallN,you,102,57
70,1,10,LF_smallN,bjp,103,41
71,1,5,HF_largeN,lives,101,53
72,1,7,LF_largeN,babe,104,55
