trial,list,set,condition,word,condition_trigger,item_trigger
1,1,19,low_frequency,bias,101,50
1,1,14,high_frequency,happy,102,45
1,1,10,low_frequency,hook,101,41
2,1,32,high_frequency,things,102,65
2,1,11,low_frequency,altar,101,42
2,1,18,low_frequency,braves,101,49
3,1,9,low_frequency,bali,101,79
3,1,34,low_frequency,arab,101,67
3,1,40,high_frequency,have,102,74
4,1,22,low_frequency,aligned,101,54
4,1,29,high_frequency,night,102,61
4,1,25,high_frequency,music,102,57
5,1,13,low_frequency,aerial,101,44
5,1,4,high_frequency,fine,102,73
5,1,7,low_frequency,annoying,101,77
6,1,15,high_frequency,idea,102,46
6,1,3,low_frequency,chan,101,62
6,1,15,low_frequency,lite,101,46
7,1,35,high_frequency,take,102,68
7,1,16,high_frequency,along,102,47
7,1,30,low_frequency,bodily,101,63
8,1,17,low_frequency,aloud,101,48
8,1,6,low_frequency,basil,101,76
8,1,12,high_frequency,rather,102,43
9,1,16,low_frequency,jeep,101,47
9,1,38,high_frequency,than,102,71
9,1,20,low_frequency,alter,101,52
10,1,5,low_frequency,borne,101,75
10,1,21,low_frequency,alma,101,53
10,1,38,low_frequency,blvd,101,71
11,1,13,high_frequency,police,102,44
11,1,1,low_frequency,abby,101,40
11,1,14,low_frequency,adverse,101,45
12,1,38,high_frequency,other,102,71
12,1,20,low_frequency,bryan,101,52
12,1,5,high_frequency,term,102,75
13,1,11,low_frequency,bothers,101,42
13,1,35,low_frequency,anton,101,68
13,1,33,low_frequency,armor,101,66
14,1,37,high_frequency,then,102,70
14,1,17,high_frequency,large,102,48
14,1,36,low_frequency,basket,101,69
15,1,3,low_frequency,acquire,101,62
15,1,32,high_frequency,help,102,65
15,1,27,low_frequency,derive,101,59
16,1,29,high_frequency,play,102,61
16,1,5,low_frequency,barred,101,75
16,1,21,low_frequency,carey,101,53
17,1,34,high_frequency,last,102,67
17,1,10,low_frequency,albert,101,41
17,1,17,high_frequency,history,102,48
18,1,36,high_frequency,should,102,69
18,1,40,low_frequency,butt,101,74
18,1,39,low_frequency,amend,101,72
19,1,6,low_frequency,dial,101,76
19,1,26,high_frequency,enough,102,58
19,1,1,low_frequency,alison,101,40
20,1,20,high_frequency,friends,102,52
20,1,29,low_frequency,cared,101,61
20,1,13,low_frequency,cluster,101,44
21,1,6,high_frequency,road,102,76
21,1,11,high_frequency,among,102,42
21,1,33,high_frequency,three,102,66
22,1,1,low_frequency,adobe,101,40
22,1,20,high_frequency,early,102,52
22,1,9,high_frequency,list,102,79
23,1,34,low_frequency,lean,101,67
23,1,9,low_frequency,alert,101,79
23,1,9,low_frequency,coma,101,79
24,1,25,low_frequency,lend,101,57
24,1,7,low_frequency,anal,101,77
24,1,17,low_frequency,addicts,101,48
25,1,4,high_frequency,fight,102,73
25,1,35,high_frequency,still,102,68
25,1,29,high_frequency,until,102,61
26,1,3,high_frequency,america,102,62
26,1,12,high_frequency,report,102,43
26,1,31,low_frequency,alabama,101,64
27,1,32,low_frequency,accent,101,65
27,1,28,low_frequency,alice,101,60
27,1,23,high_frequency,actually,102,55
28,1,37,low_frequency,bert,101,70
28,1,18,high_frequency,death,102,49
28,1,10,high_frequency,west,102,41
29,1,40,high_frequency,with,102,74
29,1,33,high_frequency,part,102,66
29,1,2,low_frequency,airways,101,51
30,1,26,low_frequency,holt,101,58
30,1,4,low_frequency,fame,101,73
30,1,30,high_frequency,family,102,63
31,1,21,high_frequency,means,102,53
31,1,15,low_frequency,beams,101,46
31,1,22,high_frequency,makes,102,54
32,1,12,high_frequency,reason,102,43
32,1,32,low_frequency,bald,101,65
32,1,40,low_frequency,cory,101,74
33,1,28,high_frequency,done,102,60
33,1,26,low_frequency,accord,101,58
33,1,15,high_frequency,past,102,46
34,1,39,high_frequency,more,102,72
34,1,16,low_frequency,abide,101,47
34,1,2,high_frequency,account,102,51
35,1,40,low_frequency,calf,101,74
35,1,1,high_frequency,club,102,40
35,1,1,high_frequency,common,102,40
36,1,10,high_frequency,quite,102,41
36,1,19,high_frequency,guys,102,50
36,1,26,low_frequency,bounce,101,58
37,1,35,low_frequency,rage,101,68
37,1,37,high_frequency,could,102,70
37,1,34,low_frequency,bing,101,67
38,1,12,low_frequency,allied,101,43
38,1,13,high_frequency,short,102,44
38,1,5,low_frequency,chic,101,75
39,1,33,low_frequency,raced,101,66
39,1,19,low_frequency,deaf,101,50
39,1,3,low_frequency,beau,101,62
40,1,7,low_frequency,abandon,101,77
40,1,18,low_frequency,adopt,101,49
40,1,7,high_frequency,students,102,77
41,1,23,high_frequency,thank,102,55
41,1,5,high_frequency,summer,102,75
41,1,19,high_frequency,hand,102,50
42,1,4,low_frequency,beads,101,73
42,1,22,high_frequency,whole,102,54
42,1,24,low_frequency,bake,101,56
43,1,7,high_frequency,outside,102,77
43,1,39,low_frequency,beta,101,72
43,1,11,low_frequency,alien,101,42
44,1,24,low_frequency,reside,101,56
44,1,39,high_frequency,were,102,72
44,1,6,low_frequency,crushing,101,76
45,1,31,high_frequency,next,102,64
45,1,40,high_frequency,this,102,74
45,1,27,high_frequency,person,102,59
46,1,14,high_frequency,human,102,45
46,1,27,low_frequency,amelia,101,59
46,1,4,high_frequency,force,102,73
47,1,25,high_frequency,seen,102,57
47,1,25,low_frequency,aired,101,57
47,1,25,low_frequency,acted,101,57
48,1,10,low_frequency,aaron,101,41
48,1,27,high_frequency,business,102,59
48,1,3,high_frequency,goes,102,62
49,1,2,high_frequency,security,102,51
49,1,37,low_frequency,bacon,101,70
49,1,4,low_frequency,aston,101,73
50,1,8,low_frequency,baron,101,78
50,1,13,low_frequency,chang,101,44
50,1,28,high_frequency,however,102,60
51,1,31,low_frequency,anne,101,64
51,1,22,low_frequency,blade,101,54
51,1,35,low_frequency,bass,101,68
52,1,16,high_frequency,york,102,47
52,1,31,low_frequency,amber,101,64
52,1,37,low_frequency,chin,101,70
53,1,8,high_frequency,bring,102,78
53,1,14,low_frequency,align,101,45
53,1,29,low_frequency,agnes,101,61
54,1,5,high_frequency,space,102,75
54,1,15,high_frequency,looks,102,46
54,1,22,low_frequency,backs,101,54
55,1,19,high_frequency,half,102,50
55,1,2,high_frequency,share,102,51
55,1,11,high_frequency,check,102,42
56,1,39,low_frequency,carl,101,72
56,1,30,high_frequency,keep,102,63
56,1,13,high_frequency,morning,102,44
57,1,9,high_frequency,kids,102,79
57,1,34,high_frequency,such,102,67
57,1,12,low_frequency,abused,101,43
58,1,33,high_frequency,state,102,66
58,1,8,high_frequency,college,102,78
58,1,26,high_frequency,change,102,58
59,1,28,low_frequency,bits,101,60
59,1,3,high_frequency,date,102,62
59,1,28,low_frequency,allergy,101,60
60,1,27,low_frequency,acute,101,59
60,1,12,low_frequency,barnes,101,43
60,1,37,high_frequency,want,102,70
61,1,1,high_frequency,above,102,40
61,1,10,high_frequency,talking,102,41
61,1,18,high_frequency,coming,102,49
62,1,18,high_frequency,control,102,49
62,1,2,low_frequency,bears,101,51
62,1,36,high_frequency,really,102,69
63,1,20,low_frequency,cameras,101,52
63,1,24,low_frequency,span,101,56
63,1,24,high_frequency,went,102,56
64,1,26,high_frequency,full,102,58
64,1,36,high_frequency,even,102,69
64,1,34,high_frequency,best,102,67
65,1,29,low_frequency,crow,101,61
65,1,31,high_frequency,again,102,64
65,1,39,high_frequency,their,102,72
66,1,17,high_frequency,known,102,48
66,1,17,low_frequency,baton,101,48
66,1,32,low_frequency,pace,101,65
67,1,15,low_frequency,audi,101,46
67,1,36,low_frequency,alot,101,69
67,1,16,low_frequency,accuse,101,47
68,1,24,high_frequency,though,102,56
68,1,28,high_frequency,women,102,60
68,1,14,high_frequency,members,102,45
69,1,27,high_frequency,today,102,59
69,1,33,low_frequency,hose,101,66
69,1,32,high_frequency,does,102,65
70,1,30,low_frequency,batch,101,63
70,1,21,high_frequency,news,102,53
70,1,38,high_frequency,only,102,71
71,1,38,low_frequency,asses,101,71
71,1,25,high_frequency,power,102,57
71,1,6,high_frequency,thinking,102,76
72,1,21,low_frequency,famed,101,53
72,1,8,low_frequency,attach,101,78
72,1,16,high_frequency,anyone,102,47
73,1,2,low_frequency,algeria,101,51
73,1,38,low_frequency,beds,101,71
73,1,19,low_frequency,bind,101,50
74,1,18,low_frequency,absence,101,49
74,1,23,high_frequency,shit,102,55
74,1,31,high_frequency,without,102,64
75,1,22,high_frequency,together,102,54
75,1,7,high_frequency,self,102,77
75,1,8,high_frequency,word,102,78
76,1,23,low_frequency,alley,101,55
76,1,9,high_frequency,front,102,79
76,1,8,low_frequency,babe,101,78
77,1,14,low_frequency,acids,101,45
77,1,23,low_frequency,dive,101,55
77,1,21,high_frequency,least,102,53
78,1,30,high_frequency,might,102,63
78,1,24,high_frequency,side,102,56
78,1,23,low_frequency,absorbed,101,55
79,1,36,low_frequency,aliens,101,69
79,1,6,high_frequency,seems,102,76
79,1,20,high_frequency,local,102,52
80,1,11,high_frequency,players,102,42
80,1,30,low_frequency,buys,101,63
80,1,35,high_frequency,made,102,68
