condition,reference,dimension,cohens_d,d_ci_low,d_ci_high,var_ratio,tost_p,equivalent
HF_smallN,HF_largeN,length,-0.206,-0.77,0.358,0.575,0.192,FALSE
HF_smallN,HF_largeN,frequency,-0.108,-0.672,0.456,1.072,0.1238,FALSE
HF_smallN,HF_largeN,n_density,3.19,2.626,3.754,0.041,1,FALSE
HF_smallN,HF_largeN,old20,-5.756,-6.32,-5.192,1.129,1,FALSE
LF_largeN,HF_largeN,length,0.099,-0.465,0.663,0.708,0.1186,FALSE
LF_largeN,HF_largeN,frequency,4.713,4.15,5.277,0.503,1,FALSE
LF_largeN,HF_largeN,n_density,0.103,-0.461,0.666,0.641,0.1208,FALSE
LF_largeN,HF_largeN,old20,0.104,-0.459,0.668,1.023,0.1218,FALSE
LF_smallN,HF_largeN,length,0.099,-0.465,0.663,0.708,0.1186,FALSE
LF_smallN,HF_largeN,frequency,5.185,4.621,5.748,0.387,1,FALSE
LF_smallN,HF_largeN,n_density,3.289,2.725,3.852,0.052,1,FALSE
LF_smallN,HF_largeN,old20,-5.914,-6.478,-5.351,1.217,1,FALSE
