word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,replicate,list,trial
bias,4.18,english,wordfreq,5,1.65,2649,4,1,4.18,low_frequency,19,1,1,1
things,5.74,english,wordfreq,2,1.85,26999,6,1,5.74,high_frequency,32,1,1,2
bali,3.69,english,wordfreq,7,1.5,2109,4,2,3.69,low_frequency,9,1,1,3
aligned,3.8,english,wordfreq,0,2.75,745,7,3,3.8,low_frequency,22,1,1,4
aerial,3.91,english,wordfreq,2,1.9,461,6,2,3.91,low_frequency,13,1,1,5
idea,5.36,english,wordfreq,2,1.65,13158,4,2,5.36,high_frequency,15,1,1,6
take,5.92,english,wordfreq,13,1.05,26534,4,2,5.92,high_frequency,35,1,1,7
aloud,3.51,english,wordfreq,1,1.9,818,5,2,3.51,low_frequency,17,1,1,8
jeep,3.72,english,wordfreq,6,1.7,14378,4,1,3.72,low_frequency,16,1,1,9
borne,3.67,english,wordfreq,3,1.6,3118,5,2,3.67,low_frequency,5,1,1,10
police,5.33,english,wordfreq,2,1.9,20331,6,3,5.33,high_frequency,13,1,1,11
other,6.16,english,wordfreq,2,1.7,18957,5,2,6.16,high_frequency,38,1,1,12
bothers,3.55,english,wordfreq,1,1.8,3147,7,2,3.55,low_frequency,11,1,1,13
then,6.07,english,wordfreq,12,1.25,26945,4,1,6.07,high_frequency,37,1,1,14
acquire,4.13,english,wordfreq,0,2.55,237,7,3,4.13,low_frequency,3,1,1,15
play,5.61,english,wordfreq,6,1.4,20185,4,1,5.61,high_frequency,29,1,1,16
last,5.86,english,wordfreq,13,1.05,15174,4,1,5.86,high_frequency,34,1,1,17
should,5.99,english,wordfreq,0,1.95,24277,6,1,5.99,high_frequency,36,1,1,18
dial,3.93,english,wordfreq,5,1.55,7487,4,1,3.93,low_frequency,6,1,1,19
friends,5.43,english,wordfreq,0,2.55,10874,7,1,5.43,high_frequency,20,1,1,20
road,5.24,english,wordfreq,5,1.55,22855,4,1,5.24,high_frequency,6,1,1,21
adobe,3.53,english,wordfreq,1,1.95,385,5,3,3.53,low_frequency,1,1,1,22
lean,4.14,english,wordfreq,13,1.05,15289,4,1,4.14,low_frequency,34,1,1,23
lend,3.92,english,wordfreq,13,1.1,15394,4,1,3.92,low_frequency,25,1,1,24
fight,5.23,english,wordfreq,8,1.4,10163,5,1,5.23,high_frequency,4,1,1,25
america,5.22,english,wordfreq,0,2.55,906,7,4,5.22,high_frequency,3,1,1,26
accent,4.14,english,wordfreq,2,1.85,125,6,2,4.14,low_frequency,32,1,1,27
bert,3.5,english,wordfreq,12,1.25,2589,4,1,3.5,low_frequency,37,1,1,28
with,6.85,english,wordfreq,4,1.65,29566,4,1,6.85,high_frequency,40,1,1,29
holt,3.67,english,wordfreq,12,1.35,12748,4,1,3.67,low_frequency,26,1,1,30
means,5.44,english,wordfreq,8,1.45,16708,5,1,5.44,high_frequency,21,1,1,31
reason,5.32,english,wordfreq,1,1.85,21772,6,2,5.32,high_frequency,12,1,1,32
done,5.58,english,wordfreq,20,1.0,8087,4,2,5.58,high_frequency,28,1,1,33
more,6.36,english,wordfreq,18,1.0,17497,4,2,6.36,high_frequency,39,1,1,34
calf,3.71,english,wordfreq,4,1.65,3830,4,1,3.71,low_frequency,40,1,1,35
quite,5.29,english,wordfreq,3,1.8,21453,5,2,5.29,high_frequency,10,1,1,36
rage,4.11,english,wordfreq,13,1.05,21530,4,2,4.11,low_frequency,35,1,1,37
allied,4.07,english,wordfreq,1,1.85,777,6,2,4.07,low_frequency,12,1,1,38
raced,3.59,english,wordfreq,8,1.35,21483,5,2,3.59,low_frequency,33,1,1,39
abandon,4.02,english,wordfreq,0,2.7,10,7,3,4.02,low_frequency,7,1,1,40
thank,5.48,english,wordfreq,2,1.7,26913,5,1,5.48,high_frequency,23,1,1,41
beads,3.69,english,wordfreq,8,1.4,2371,5,1,3.69,low_frequency,4,1,1,42
outside,5.25,english,wordfreq,0,2.7,19031,7,3,5.25,high_frequency,7,1,1,43
reside,3.67,english,wordfreq,1,1.75,22444,6,3,3.67,low_frequency,24,1,1,44
next,5.7,english,wordfreq,4,1.65,18127,4,1,5.7,high_frequency,31,1,1,45
human,5.35,english,wordfreq,0,1.9,12993,5,2,5.35,high_frequency,14,1,1,46
seen,5.52,english,wordfreq,13,1.1,23797,4,1,5.52,high_frequency,25,1,1,47
aaron,4.23,english,wordfreq,3,1.8,5,5,2,4.23,low_frequency,10,1,1,48
security,5.2,english,wordfreq,0,2.8,23768,8,4,5.2,high_frequency,2,1,1,49
baron,3.88,english,wordfreq,4,1.55,2232,5,2,3.88,low_frequency,8,1,1,50
anne,4.32,english,wordfreq,4,1.65,1083,4,2,4.32,low_frequency,31,1,1,51
york,5.37,english,wordfreq,6,1.7,29892,4,1,5.37,high_frequency,16,1,1,52
bring,5.27,english,wordfreq,4,1.5,3406,5,1,5.27,high_frequency,8,1,1,53
space,5.23,english,wordfreq,3,1.6,25107,5,2,5.23,high_frequency,5,1,1,54
half,5.41,english,wordfreq,5,1.65,12052,4,1,5.41,high_frequency,19,1,1,55
carl,4.24,english,wordfreq,15,1.0,4066,4,1,4.24,low_frequency,39,1,1,56
kids,5.28,english,wordfreq,7,1.5,14829,4,1,5.28,high_frequency,9,1,1,57
state,5.78,english,wordfreq,8,1.25,25555,5,2,5.78,high_frequency,33,1,1,58
bits,4.18,english,wordfreq,15,1.0,2771,4,1,4.18,low_frequency,28,1,1,59
acute,4.0,english,wordfreq,0,1.95,282,5,3,4.0,low_frequency,27,1,1,60
above,5.2,english,wordfreq,1,1.95,65,5,3,5.2,high_frequency,1,1,1,61
control,5.4,english,wordfreq,0,2.7,5933,7,2,5.4,high_frequency,18,1,1,62
cameras,4.34,english,wordfreq,0,2.55,3883,7,3,4.34,low_frequency,20,1,1,63
full,5.54,english,wordfreq,12,1.35,10960,4,1,5.54,high_frequency,26,1,1,64
crow,3.8,english,wordfreq,6,1.4,6458,4,1,3.8,low_frequency,29,1,1,65
known,5.39,english,wordfreq,1,1.9,14948,5,1,5.39,high_frequency,17,1,1,66
audi,3.66,english,wordfreq,2,1.65,1814,4,2,3.66,low_frequency,15,1,1,67
though,5.5,english,wordfreq,1,1.75,27039,6,1,5.5,high_frequency,24,1,1,68
today,5.55,english,wordfreq,0,1.95,27245,5,2,5.55,high_frequency,27,1,1,69
batch,3.91,english,wordfreq,8,1.5,2299,5,1,3.91,low_frequency,30,1,1,70
asses,3.79,english,wordfreq,2,1.7,1621,5,2,3.79,low_frequency,38,1,1,71
famed,3.6,english,wordfreq,8,1.45,9841,5,2,3.6,low_frequency,21,1,1,72
algeria,3.62,english,wordfreq,0,2.75,725,7,3,3.62,low_frequency,2,1,1,73
absence,4.34,english,wordfreq,0,2.7,75,7,3,4.34,low_frequency,18,1,1,74
