word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
blunt,3.9,english,wordfreq,1,1.9,2940,5,3.9,sparse_neighbourhood,41,1,1
bees,3.96,english,wordfreq,14,1.1,2441,4,3.96,dense_neighbourhood,38,1,2
betty,3.92,english,wordfreq,6,1.65,2627,5,3.92,dense_neighbourhood,45,1,3
olds,3.98,english,wordfreq,1,1.6,18687,4,3.98,sparse_neighbourhood,31,1,4
iraq,4.43,english,wordfreq,1,1.85,14149,4,4.43,sparse_neighbourhood,11,1,5
asks,4.44,english,wordfreq,1,1.75,1577,4,4.44,sparse_neighbourhood,28,1,6
emily,4.14,english,wordfreq,1,1.9,8852,5,4.14,sparse_neighbourhood,53,1,7
bean,3.98,english,wordfreq,17,1,2380,4,3.98,dense_neighbourhood,31,1,8
berry,3.97,english,wordfreq,9,1.55,2587,5,3.97,dense_neighbourhood,44,1,9
bold,4.26,english,wordfreq,11,1.35,3005,4,4.26,dense_neighbourhood,58,1,10
brief,4.52,english,wordfreq,1,1.85,3380,5,4.52,sparse_neighbourhood,18,1,11
drum,4.11,english,wordfreq,1,1.8,8318,4,4.11,sparse_neighbourhood,8,1,12
avenue,4.43,english,wordfreq,1,2.4,1922,6,4.43,sparse_neighbourhood,67,1,13
bucks,4.19,english,wordfreq,5,1.65,3544,5,4.19,dense_neighbourhood,79,1,14
levy,3.85,english,wordfreq,1,1.85,15470,4,3.85,sparse_neighbourhood,13,1,15
ended,4.92,english,wordfreq,0,1.95,8963,5,4.92,sparse_neighbourhood,30,1,16
duty,4.71,english,wordfreq,1,1.9,8434,4,4.71,sparse_neighbourhood,33,1,17
exam,4.26,english,wordfreq,0,1.95,9439,4,4.26,sparse_neighbourhood,58,1,18
allah,3.89,english,wordfreq,1,1.95,755,5,3.89,sparse_neighbourhood,46,1,19
bears,4.34,english,wordfreq,14,1.1,2391,5,4.34,dense_neighbourhood,34,1,20
arabia,4.12,english,wordfreq,1,2.4,1347,6,4.12,sparse_neighbourhood,21,1,21
bail,4.01,english,wordfreq,14,1.15,2076,4,4.01,dense_neighbourhood,12,1,22
boats,4.25,english,wordfreq,6,1.45,2971,5,4.25,dense_neighbourhood,56,1,23
