word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
idea,5.36,english,wordfreq,0,1.9,4391,4,5.36,sparse_neighbourhood,5,1,1
baby,5.26,english,wordfreq,1,1.9,710,4,5.26,sparse_neighbourhood,9,1,2
echo,4.04,english,wordfreq,0,2.35,2906,4,4.04,sparse_neighbourhood,14,1,3
term,5.23,english,wordfreq,1,1.9,8950,4,5.23,sparse_neighbourhood,21,1,4
ill,4.72,english,wordfreq,1,1.4,4418,3,4.72,sparse_neighbourhood,3,1,5
cream,4.62,english,wordfreq,1,1.9,2169,5,4.62,sparse_neighbourhood,12,1,6
talk,5.42,english,wordfreq,5,1.7,8856,4,5.42,dense_neighbourhood,5,1,7
aging,4.04,english,wordfreq,0,2,228,5,4.04,sparse_neighbourhood,7,1,8
album,5.02,english,wordfreq,0,2.8,267,5,5.02,sparse_neighbourhood,10,1,9
man,5.82,english,wordfreq,23,1,5412,3,5.82,dense_neighbourhood,24,1,10
dot,4.05,english,wordfreq,11,1.3,2771,3,4.05,dense_neighbourhood,19,1,11
wow,4.96,english,wordfreq,8,1.6,9926,3,4.96,dense_neighbourhood,15,1,12
eyes,5.21,english,wordfreq,1,1.85,3322,4,5.21,sparse_neighbourhood,24,1,13
eight,5.02,english,wordfreq,7,1.5,2954,5,5.02,dense_neighbourhood,10,1,14
rope,4.06,english,wordfreq,10,1.5,7696,4,4.06,dense_neighbourhood,18,1,15
nyc,4.05,english,wordfreq,1,1.85,6095,3,4.05,sparse_neighbourhood,19,1,16
buzz,4.05,english,wordfreq,0,2,1247,4,4.05,sparse_neighbourhood,18,1,17
walls,4.62,english,wordfreq,7,1.6,9676,5,4.62,dense_neighbourhood,12,1,18
iii,4.63,english,wordfreq,1,1.9,4416,3,4.63,sparse_neighbourhood,15,1,19
brass,4.05,english,wordfreq,1,1.9,1098,5,4.05,sparse_neighbourhood,8,1,20
mac,4.45,english,wordfreq,9,1.35,5364,3,4.45,dense_neighbourhood,16,1,21
joe,4.78,english,wordfreq,5,1.5,4828,3,4.78,dense_neighbourhood,3,1,22
grid,4.18,english,wordfreq,1,1.85,3989,4,4.18,sparse_neighbourhood,17,1,23
self,5.25,english,wordfreq,1,1.9,7943,4,5.25,sparse_neighbourhood,20,1,24
ugh,4.22,english,wordfreq,0,1.9,9370,3,4.22,sparse_neighbourhood,1,1,25
etc,5.03,english,wordfreq,0,1.95,3154,3,5.03,sparse_neighbourhood,11,1,26
poster,4.19,english,wordfreq,5,1.7,6770,6,4.19,dense_neighbourhood,4,1,27
pills,4.05,english,wordfreq,6,1.65,6606,5,4.05,dense_neighbourhood,8,1,28
egg,4.46,english,wordfreq,1,1.9,2948,3,4.46,sparse_neighbourhood,16,1,29
disk,4.01,english,wordfreq,5,1.75,2668,4,4.01,dense_neighbourhood,2,1,30
ear,4.43,english,wordfreq,8,1,2881,3,4.43,dense_neighbourhood,13,1,31
than,6.13,english,wordfreq,6,1.55,8985,4,6.13,dense_neighbourhood,9,1,32
ebay,4.04,english,wordfreq,0,1.95,2905,4,4.04,sparse_neighbourhood,2,1,33
nah,4.4,english,wordfreq,1,1.75,5880,3,4.4,sparse_neighbourhood,23,1,34
bits,4.18,english,wordfreq,10,1.35,962,4,4.18,dense_neighbourhood,17,1,35
top,5.57,english,wordfreq,11,1.25,9150,3,5.57,dense_neighbourhood,20,1,36
dna,4.49,english,wordfreq,1,1.8,2717,3,4.49,sparse_neighbourhood,22,1,37
mins,3.9,english,wordfreq,8,1.35,5702,4,3.9,dense_neighbourhood,14,1,38
kerry,3.85,english,wordfreq,6,1.7,4925,5,3.85,dense_neighbourhood,7,1,39
adopt,4.19,english,wordfreq,1,2.45,158,5,4.19,sparse_neighbourhood,4,1,40
boat,4.71,english,wordfreq,6,1.55,1010,4,4.71,dense_neighbourhood,6,1,41
fbi,4.43,english,wordfreq,0,1.9,3404,3,4.43,sparse_neighbourhood,13,1,42
gay,4.9,english,wordfreq,16,1.05,3807,3,4.9,dense_neighbourhood,23,1,43
duty,4.71,english,wordfreq,0,2,2868,4,4.71,sparse_neighbourhood,6,1,44
abc,4.24,english,wordfreq,5,1.6,9,3,4.24,dense_neighbourhood,1,1,45
same,5.8,english,wordfreq,12,1.3,7783,4,5.8,dense_neighbourhood,21,1,46
wet,4.54,english,wordfreq,13,1.15,9775,3,4.54,dense_neighbourhood,22,1,47
mom,5.12,english,wordfreq,7,1.5,5764,3,5.12,dense_neighbourhood,11,1,48
