word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
bean,3.98,english,wordfreq,17,1.0,2380,4,1,3.98,dense_neighbourhood,31,1,1
helen,4.19,english,wordfreq,0,1.85,12442,5,2,4.19,sparse_neighbourhood,79,1,2
image,4.94,english,wordfreq,0,1.9,13246,5,3,4.94,sparse_neighbourhood,70,1,3
adams,4.25,english,wordfreq,0,1.9,289,5,2,4.25,sparse_neighbourhood,1,1,4
bugs,4.04,english,wordfreq,10,1.4,3578,4,1,4.04,dense_neighbourhood,80,1,5
bitter,4.21,english,wordfreq,9,1.55,2773,6,2,4.21,dense_neighbourhood,51,1,6
blake,4.16,english,wordfreq,6,1.6,2810,5,2,4.16,dense_neighbourhood,52,1,7
boobs,3.9,english,wordfreq,5,1.65,3058,5,1,3.9,dense_neighbourhood,61,1,8
agent,4.81,english,wordfreq,1,1.85,546,5,2,4.81,sparse_neighbourhood,25,1,9
bite,4.31,english,wordfreq,11,1.35,2768,4,2,4.31,dense_neighbourhood,50,1,10
asks,4.44,english,wordfreq,1,1.75,1577,4,1,4.44,sparse_neighbourhood,28,1,11
canal,4.22,english,wordfreq,1,1.8,3917,5,2,4.22,sparse_neighbourhood,36,1,12
boats,4.25,english,wordfreq,6,1.45,2971,5,1,4.25,dense_neighbourhood,56,1,13
bases,4.18,english,wordfreq,10,1.35,2273,5,2,4.18,dense_neighbourhood,23,1,14
beef,4.29,english,wordfreq,6,1.65,2436,4,1,4.29,dense_neighbourhood,37,1,15
blows,4.04,english,wordfreq,5,1.6,2927,5,1,4.04,dense_neighbourhood,55,1,16
backs,4.1,english,wordfreq,9,1.45,2034,5,1,4.1,dense_neighbourhood,10,1,17
beast,4.29,english,wordfreq,5,1.5,2393,5,1,4.29,dense_neighbourhood,35,1,18
aimed,4.25,english,wordfreq,6,1.7,608,5,2,4.25,dense_neighbourhood,1,1,19
bonds,4.27,english,wordfreq,7,1.55,3040,5,1,4.27,dense_neighbourhood,60,1,20
bell,4.59,english,wordfreq,15,1.0,2507,4,1,4.59,dense_neighbourhood,40,1,21
blank,4.14,english,wordfreq,6,1.6,2821,5,1,4.14,dense_neighbourhood,53,1,22
belly,4.1,english,wordfreq,10,1.45,2516,5,2,4.1,dense_neighbourhood,42,1,23
iowa,4.33,english,wordfreq,1,1.95,14129,4,2,4.33,sparse_neighbourhood,64,1,24
cliff,4.1,english,wordfreq,0,1.95,4954,5,1,4.1,sparse_neighbourhood,42,1,25
brands,4.32,english,wordfreq,5,1.65,3269,6,1,4.32,dense_neighbourhood,73,1,26
batch,3.91,english,wordfreq,8,1.5,2299,5,1,3.91,dense_neighbourhood,27,1,27
boring,4.43,english,wordfreq,5,1.7,3115,6,2,4.43,dense_neighbourhood,67,1,28
alert,4.33,english,wordfreq,1,1.85,703,5,2,4.33,sparse_neighbourhood,48,1,29
bees,3.96,english,wordfreq,14,1.1,2441,4,1,3.96,dense_neighbourhood,38,1,30
arena,4.33,english,wordfreq,1,1.85,1398,5,3,4.33,sparse_neighbourhood,66,1,31
opera,4.27,english,wordfreq,0,1.95,18770,5,3,4.27,sparse_neighbourhood,60,1,32
asap,3.81,english,wordfreq,0,1.8,1543,4,2,3.81,sparse_neighbourhood,24,1,33
bitch,4.76,english,wordfreq,9,1.45,2762,5,1,4.76,dense_neighbourhood,49,1,34
jeff,4.45,english,wordfreq,0,1.95,14380,4,1,4.45,sparse_neighbourhood,4,1,35
baker,4.23,english,wordfreq,7,1.35,2090,5,2,4.23,dense_neighbourhood,14,1,36
thru,3.83,english,wordfreq,1,1.8,27090,4,1,3.83,sparse_neighbourhood,57,1,37
babe,4.11,english,wordfreq,10,1.3,2002,4,2,4.11,dense_neighbourhood,8,1,38
backup,4.21,english,wordfreq,0,2.55,2039,6,2,4.21,sparse_neighbourhood,51,1,39
arthur,4.41,english,wordfreq,0,2.75,1514,6,2,4.41,sparse_neighbourhood,20,1,40
emily,4.14,english,wordfreq,1,1.9,8852,5,3,4.14,sparse_neighbourhood,53,1,41
blunt,3.9,english,wordfreq,1,1.9,2940,5,1,3.9,sparse_neighbourhood,41,1,42
array,4.1,english,wordfreq,0,1.95,1482,5,2,4.1,sparse_neighbourhood,10,1,43
ended,4.92,english,wordfreq,0,1.95,8963,5,2,4.92,sparse_neighbourhood,30,1,44
brains,4.07,english,wordfreq,5,1.65,3253,6,1,4.07,dense_neighbourhood,71,1,45
sexy,4.42,english,wordfreq,0,1.95,24025,4,2,4.42,sparse_neighbourhood,43,1,46
iraq,4.43,english,wordfreq,1,1.85,14149,4,2,4.43,sparse_neighbourhood,11,1,47
boot,4.19,english,wordfreq,16,1.0,3092,4,1,4.19,dense_neighbourhood,65,1,48
books,5.15,english,wordfreq,6,1.5,3072,5,1,5.15,dense_neighbourhood,63,1,49
brown,5.01,english,wordfreq,6,1.55,3479,5,1,5.01,dense_neighbourhood,78,1,50
idaho,3.91,english,wordfreq,0,2.8,13155,5,3,3.91,sparse_neighbourhood,27,1,51
brief,4.52,english,wordfreq,1,1.85,3380,5,1,4.52,sparse_neighbourhood,18,1,52
banned,4.41,english,wordfreq,8,1.6,2172,6,2,4.41,dense_neighbourhood,20,1,53
bald,3.83,english,wordfreq,7,1.55,2104,4,1,3.83,dense_neighbourhood,16,1,54
dubai,4.08,english,wordfreq,0,2.15,8338,5,2,4.08,sparse_neighbourhood,76,1,55
bash,3.81,english,wordfreq,14,1.1,2274,4,1,3.81,dense_neighbourhood,24,1,56
brake,3.95,english,wordfreq,5,1.6,3255,5,2,3.95,dense_neighbourhood,72,1,57
fifa,4.21,english,wordfreq,1,1.85,10154,4,2,4.21,sparse_neighbourhood,2,1,58
acids,3.85,english,wordfreq,0,1.9,219,5,2,3.85,sparse_neighbourhood,3,1,59
bread,4.5,english,wordfreq,5,1.5,3297,5,1,4.5,dense_neighbourhood,75,1,60
bikes,3.89,english,wordfreq,5,1.65,2685,5,2,3.89,dense_neighbourhood,46,1,61
bath,4.44,english,wordfreq,9,1.25,2303,4,1,4.44,dense_neighbourhood,28,1,62
cited,4.29,english,wordfreq,1,1.9,4809,5,2,4.29,sparse_neighbourhood,35,1,63
bolt,4.04,english,wordfreq,9,1.45,3015,4,1,4.04,dense_neighbourhood,59,1,64
bear,4.71,english,wordfreq,20,1.0,2383,4,1,4.71,dense_neighbourhood,33,1,65
ahead,5.01,english,wordfreq,1,1.9,585,5,2,5.01,sparse_neighbourhood,78,1,66
aging,4.04,english,wordfreq,0,1.8,561,5,2,4.04,sparse_neighbourhood,55,1,67
jazz,4.31,english,wordfreq,0,1.95,14363,4,1,4.31,sparse_neighbourhood,50,1,68
asset,4.23,english,wordfreq,1,1.8,1627,5,2,4.23,sparse_neighbourhood,14,1,69
breed,4.08,english,wordfreq,6,1.45,3329,5,1,4.08,dense_neighbourhood,76,1,70
outer,4.25,english,wordfreq,1,1.9,18993,5,2,4.25,sparse_neighbourhood,77,1,71
areas,5.15,english,wordfreq,1,1.8,1397,5,2,5.15,sparse_neighbourhood,63,1,72
alpha,4.25,english,wordfreq,1,2.25,820,5,2,4.25,sparse_neighbourhood,56,1,73
forum,4.38,english,wordfreq,0,1.9,10699,5,2,4.38,sparse_neighbourhood,5,1,74
blues,4.34,english,wordfreq,1,1.9,2935,5,1,4.34,sparse_neighbourhood,34,1,75
banner,4.12,english,wordfreq,7,1.6,2173,6,2,4.12,dense_neighbourhood,21,1,76
booked,4.05,english,wordfreq,5,1.7,3064,6,2,4.05,dense_neighbourhood,62,1,77
olds,3.98,english,wordfreq,1,1.6,18687,4,1,3.98,sparse_neighbourhood,31,1,78
plea,3.95,english,wordfreq,1,1.7,20211,4,1,3.95,sparse_neighbourhood,7,1,79
aired,3.85,english,wordfreq,7,1.55,619,5,2,3.85,dense_neighbourhood,3,1,80
bait,3.85,english,wordfreq,8,1.45,2085,4,1,3.85,dense_neighbourhood,13,1,81
beats,4.22,english,wordfreq,13,1.1,2402,5,1,4.22,dense_neighbourhood,36,1,82
argue,4.46,english,wordfreq,1,1.85,1410,5,2,4.46,sparse_neighbourhood,68,1,83
alan,4.45,english,wordfreq,5,1.55,663,4,2,4.45,dense_neighbourhood,4,1,84
duty,4.71,english,wordfreq,1,1.9,8434,4,2,4.71,sparse_neighbourhood,33,1,85
brick,4.25,english,wordfreq,8,1.5,3366,5,1,4.25,dense_neighbourhood,77,1,86
arabia,4.12,english,wordfreq,1,2.4,1347,6,3,4.12,sparse_neighbourhood,21,1,87
beach,4.92,english,wordfreq,6,1.5,2365,5,1,4.92,dense_neighbourhood,30,1,88
ebay,4.04,english,wordfreq,0,1.95,8532,4,2,4.04,sparse_neighbourhood,59,1,89
avenue,4.43,english,wordfreq,1,2.4,1922,6,3,4.43,sparse_neighbourhood,67,1,90
guru,3.82,english,wordfreq,0,1.95,11968,4,2,3.82,sparse_neighbourhood,29,1,91
autumn,4.26,english,wordfreq,0,2.95,1903,6,2,4.26,sparse_neighbourhood,9,1,92
bout,4.05,english,wordfreq,6,1.45,3183,4,1,4.05,dense_neighbourhood,69,1,93
bucks,4.19,english,wordfreq,5,1.65,3544,5,1,4.19,dense_neighbourhood,79,1,94
boots,4.33,english,wordfreq,9,1.3,3097,5,1,4.33,dense_neighbourhood,66,1,95
absurd,3.95,english,wordfreq,0,2.7,91,6,2,3.95,sparse_neighbourhood,17,1,96
fraud,4.37,english,wordfreq,1,1.85,10798,5,1,4.37,sparse_neighbourhood,19,1,97
ryan,4.59,english,wordfreq,0,1.8,23202,4,1,4.59,sparse_neighbourhood,40,1,98
balls,4.52,english,wordfreq,9,1.5,2126,5,1,4.52,dense_neighbourhood,18,1,99
adjust,4.07,english,wordfreq,0,2.55,345,6,2,4.07,sparse_neighbourhood,71,1,100
bound,4.46,english,wordfreq,7,1.5,3169,5,1,4.46,dense_neighbourhood,68,1,101
berry,3.97,english,wordfreq,9,1.55,2587,5,2,3.97,dense_neighbourhood,44,1,102
beans,4.14,english,wordfreq,8,1.5,2382,5,1,4.14,dense_neighbourhood,32,1,103
basis,4.81,english,wordfreq,5,1.6,2286,5,2,4.81,dense_neighbourhood,25,1,104
eddie,4.14,english,wordfreq,0,2.15,8573,5,2,4.14,sparse_neighbourhood,32,1,105
bags,4.43,english,wordfreq,12,1.25,2071,4,1,4.43,dense_neighbourhood,11,1,106
blogs,3.95,english,wordfreq,1,1.85,2895,5,1,3.95,sparse_neighbourhood,72,1,107
bands,4.37,english,wordfreq,9,1.4,2147,5,1,4.37,dense_neighbourhood,19,1,108
backed,4.26,english,wordfreq,8,1.5,2021,6,2,4.26,dense_neighbourhood,9,1,109
brave,4.33,english,wordfreq,5,1.65,3279,5,2,4.33,dense_neighbourhood,74,1,110
began,5.07,english,wordfreq,5,1.65,2451,5,2,5.07,dense_neighbourhood,39,1,111
award,4.88,english,wordfreq,1,1.85,1958,5,2,4.88,sparse_neighbourhood,54,1,112
drum,4.11,english,wordfreq,1,1.8,8318,4,1,4.11,sparse_neighbourhood,8,1,113
react,4.16,english,wordfreq,1,1.9,21718,5,1,4.16,sparse_neighbourhood,52,1,114
ghana,3.9,english,wordfreq,0,1.95,11336,5,2,3.9,sparse_neighbourhood,61,1,115
amid,3.95,english,wordfreq,6,1.45,918,4,2,3.95,dense_neighbourhood,7,1,116
bold,4.26,english,wordfreq,11,1.35,3005,4,1,4.26,dense_neighbourhood,58,1,117
fleet,4.33,english,wordfreq,0,1.85,10399,5,1,4.33,sparse_neighbourhood,74,1,118
alot,3.93,english,wordfreq,5,1.6,817,4,2,3.93,dense_neighbourhood,6,1,119
anime,4.26,english,wordfreq,0,2.0,1072,5,3,4.26,sparse_neighbourhood,22,1,120
taxi,4.19,english,wordfreq,1,1.8,26663,4,2,4.19,sparse_neighbourhood,65,1,121
belt,4.42,english,wordfreq,10,1.35,2525,4,1,4.42,dense_neighbourhood,43,1,122
bail,4.01,english,wordfreq,14,1.15,2076,4,1,4.01,dense_neighbourhood,12,1,123
dress,4.76,english,wordfreq,1,1.9,8258,5,1,4.76,sparse_neighbourhood,49,1,124
ballet,3.95,english,wordfreq,5,1.75,2118,6,2,3.95,dense_neighbourhood,17,1,125
void,4.01,english,wordfreq,0,1.9,28896,4,1,4.01,sparse_neighbourhood,12,1,126
barry,4.26,english,wordfreq,8,1.55,2254,5,2,4.26,dense_neighbourhood,22,1,127
obey,3.83,english,wordfreq,0,1.9,18500,4,2,3.83,sparse_neighbourhood,16,1,128
block,4.88,english,wordfreq,5,1.6,2881,5,1,4.88,dense_neighbourhood,54,1,129
allah,3.89,english,wordfreq,1,1.95,755,5,2,3.89,sparse_neighbourhood,46,1,130
stir,3.96,english,wordfreq,1,1.7,25696,4,1,3.96,sparse_neighbourhood,38,1,131
aims,4.21,english,wordfreq,6,1.55,611,4,1,4.21,dense_neighbourhood,2,1,132
bills,4.52,english,wordfreq,11,1.35,2703,5,1,4.52,dense_neighbourhood,47,1,133
crazy,5.07,english,wordfreq,1,1.9,6326,5,2,5.07,sparse_neighbourhood,39,1,134
amber,3.97,english,wordfreq,1,1.9,880,5,2,3.97,sparse_neighbourhood,44,1,135
echo,4.04,english,wordfreq,0,1.9,8543,4,2,4.04,sparse_neighbourhood,80,1,136
rely,4.29,english,wordfreq,1,1.7,22207,4,2,4.29,sparse_neighbourhood,37,1,137
baking,3.92,english,wordfreq,8,1.4,2094,6,2,3.92,dense_neighbourhood,15,1,138
debut,4.52,english,wordfreq,1,1.85,6919,5,2,4.52,sparse_neighbourhood,47,1,139
duties,4.32,english,wordfreq,0,2.1,8432,6,2,4.32,sparse_neighbourhood,73,1,140
exam,4.26,english,wordfreq,0,1.95,9439,4,2,4.26,sparse_neighbourhood,58,1,141
bears,4.34,english,wordfreq,14,1.1,2391,5,1,4.34,dense_neighbourhood,34,1,142
buzz,4.05,english,wordfreq,1,1.95,3740,4,1,4.05,sparse_neighbourhood,69,1,143
