word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
ended,4.92,english,wordfreq,0,1.95,8963,5,2,4.92,sparse_neighbourhood,30,1,1
blows,4.04,english,wordfreq,5,1.6,2927,5,1,4.04,dense_neighbourhood,55,1,2
brake,3.95,english,wordfreq,5,1.6,3255,5,2,3.95,dense_neighbourhood,72,1,3
bucks,4.19,english,wordfreq,5,1.65,3544,5,1,4.19,dense_neighbourhood,79,1,4
bears,4.34,english,wordfreq,14,1.1,2391,5,1,4.34,dense_neighbourhood,34,1,5
backs,4.1,english,wordfreq,9,1.45,2034,5,1,4.1,dense_neighbourhood,10,1,6
betty,3.92,english,wordfreq,6,1.65,2627,5,2,3.92,dense_neighbourhood,45,1,7
bands,4.37,english,wordfreq,9,1.4,2147,5,1,4.37,dense_neighbourhood,19,1,8
athens,3.92,english,wordfreq,1,2.05,1712,6,2,3.92,sparse_neighbourhood,15,1,9
boobs,3.9,english,wordfreq,5,1.65,3058,5,1,3.9,dense_neighbourhood,61,1,10
bread,4.5,english,wordfreq,5,1.5,3297,5,1,4.5,dense_neighbourhood,75,1,11
eddie,4.14,english,wordfreq,0,2.15,8573,5,2,4.14,sparse_neighbourhood,32,1,12
brown,5.01,english,wordfreq,6,1.55,3479,5,1,5.01,dense_neighbourhood,78,1,13
dress,4.76,english,wordfreq,1,1.9,8258,5,1,4.76,sparse_neighbourhood,49,1,14
beans,4.14,english,wordfreq,8,1.5,2382,5,1,4.14,dense_neighbourhood,32,1,15
taxi,4.19,english,wordfreq,1,1.8,26663,4,2,4.19,sparse_neighbourhood,65,1,16
buzz,4.05,english,wordfreq,1,1.95,3740,4,1,4.05,sparse_neighbourhood,69,1,17
fifa,4.21,english,wordfreq,1,1.85,10154,4,2,4.21,sparse_neighbourhood,2,1,18
duties,4.32,english,wordfreq,0,2.1,8432,6,2,4.32,sparse_neighbourhood,73,1,19
ryan,4.59,english,wordfreq,0,1.8,23202,4,1,4.59,sparse_neighbourhood,40,1,20
bitter,4.21,english,wordfreq,9,1.55,2773,6,2,4.21,dense_neighbourhood,51,1,21
exam,4.26,english,wordfreq,0,1.95,9439,4,2,4.26,sparse_neighbourhood,58,1,22
