word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
chat,4.1,spanish,wordfreq,6,1.45,5012,4,4.1,low_frequency,30,1,1
cual,5.65,spanish,wordfreq,3,1.8,7380,4,5.65,high_frequency,55,1,2
uno,5.96,spanish,wordfreq,8,1.4,28579,3,5.96,high_frequency,72,1,3
pero,6.57,spanish,wordfreq,16,1.0,21376,4,6.57,high_frequency,79,1,4
varios,5.4,spanish,wordfreq,1,1.9,28843,6,5.4,high_frequency,34,1,5
fácil,5.24,spanish,wordfreq,1,2.5,12933,5,5.24,high_frequency,10,1,6
mujeres,5.5,spanish,wordfreq,0,2.45,19007,7,5.5,high_frequency,45,1,7
alto,5.29,spanish,wordfreq,7,1.4,1272,4,5.29,high_frequency,19,1,8
cobran,3.92,spanish,wordfreq,6,1.65,5416,6,3.92,low_frequency,15,1,9
estar,5.74,spanish,wordfreq,3,1.5,11287,5,5.74,high_frequency,61,1,10
así,6.12,spanish,wordfreq,8,1.45,2505,3,6.12,high_frequency,75,1,11
adoro,3.87,spanish,wordfreq,2,1.85,634,5,3.87,low_frequency,32,1,12
ser,6.27,spanish,wordfreq,23,1.0,25872,3,6.27,high_frequency,78,1,13
camina,3.99,spanish,wordfreq,7,1.5,4198,6,3.99,low_frequency,49,1,14
somos,5.38,spanish,wordfreq,2,1.85,26476,5,5.38,high_frequency,32,1,15
almería,3.89,spanish,wordfreq,0,2.45,1212,7,3.89,low_frequency,65,1,16
palmas,4.06,spanish,wordfreq,1,1.75,20553,6,4.06,low_frequency,69,1,17
abren,4.05,spanish,wordfreq,3,1.8,92,5,4.05,low_frequency,2,1,18
lean,3.93,spanish,wordfreq,10,1.35,16559,4,3.93,low_frequency,73,1,19
compro,4.04,spanish,wordfreq,4,1.8,5955,6,4.04,low_frequency,40,1,20
hombre,5.58,spanish,wordfreq,3,1.8,14237,6,5.58,high_frequency,51,1,21
andan,4.14,spanish,wordfreq,4,1.7,1518,5,4.14,low_frequency,58,1,22
call,3.81,spanish,wordfreq,10,1.25,4102,4,3.81,low_frequency,7,1,23
ano,3.83,spanish,wordfreq,16,1.0,1602,3,3.83,low_frequency,25,1,24
atento,4.0,spanish,wordfreq,3,1.8,2553,6,4.0,low_frequency,51,1,25
aca,4.4,spanish,wordfreq,20,1.0,165,3,4.4,low_frequency,59,1,26
pregunta,5.24,spanish,wordfreq,5,1.8,22298,8,5.24,high_frequency,11,1,27
pasado,5.55,spanish,wordfreq,7,1.5,20826,6,5.55,high_frequency,49,1,28
caza,4.38,spanish,wordfreq,20,1.0,4734,4,4.38,low_frequency,31,1,29
allen,3.82,spanish,wordfreq,3,1.85,1190,5,3.82,low_frequency,14,1,30
acusa,4.02,spanish,wordfreq,4,1.7,483,5,4.02,low_frequency,6,1,31
coro,4.16,spanish,wordfreq,20,1.0,6954,4,4.16,low_frequency,43,1,32
queda,5.28,spanish,wordfreq,10,1.35,23309,5,5.28,high_frequency,18,1,33
cabra,3.85,spanish,wordfreq,4,1.5,3963,5,3.85,low_frequency,61,1,34
muy,6.21,spanish,wordfreq,5,1.6,19086,3,6.21,high_frequency,77,1,35
siento,5.26,spanish,wordfreq,6,1.65,26065,6,5.26,high_frequency,15,1,36
app,4.35,spanish,wordfreq,5,1.6,1891,3,4.35,low_frequency,77,1,37
asistió,3.9,spanish,wordfreq,1,2.3,2420,7,3.9,low_frequency,35,1,38
suerte,5.25,spanish,wordfreq,2,1.9,26837,6,5.25,high_frequency,13,1,39
aguilar,3.95,spanish,wordfreq,0,2.45,895,7,3.95,low_frequency,45,1,40
medios,5.29,spanish,wordfreq,1,1.85,18064,6,5.29,high_frequency,20,1,41
norte,5.2,spanish,wordfreq,3,1.8,19590,5,5.2,high_frequency,2,1,42
arias,3.94,spanish,wordfreq,5,1.6,2102,5,3.94,low_frequency,46,1,43
méxico,5.54,spanish,wordfreq,4,1.8,19135,6,5.54,high_frequency,48,1,44
digo,5.28,spanish,wordfreq,7,1.5,9082,4,5.28,high_frequency,17,1,45
alias,3.88,spanish,wordfreq,5,1.7,1151,5,3.88,low_frequency,5,1,46
comentó,4.24,spanish,wordfreq,5,1.75,5678,7,4.24,low_frequency,11,1,47
mito,4.18,spanish,wordfreq,16,1.0,18570,4,4.18,low_frequency,79,1,48
ley,5.6,spanish,wordfreq,15,1.05,16721,3,5.6,high_frequency,52,1,49
láser,3.8,spanish,wordfreq,1,2.45,17325,5,3.8,low_frequency,10,1,50
big,4.25,spanish,wordfreq,8,1.45,3382,3,4.25,low_frequency,72,1,51
velo,3.85,spanish,wordfreq,6,1.45,28917,4,3.85,low_frequency,42,1,52
serie,5.22,spanish,wordfreq,4,1.7,25893,5,5.22,high_frequency,6,1,53
puedes,5.44,spanish,wordfreq,3,1.8,23156,6,5.44,high_frequency,39,1,54
contra,5.78,spanish,wordfreq,1,1.75,6712,6,5.78,high_frequency,63,1,55
bell,3.81,spanish,wordfreq,8,1.4,3258,4,3.81,low_frequency,60,1,56
historia,5.67,spanish,wordfreq,1,2.4,14187,8,5.67,high_frequency,56,1,57
baila,3.84,spanish,wordfreq,2,1.75,2956,5,3.84,low_frequency,71,1,58
alli,4.14,spanish,wordfreq,4,1.7,1192,4,4.14,low_frequency,1,1,59
activar,3.82,spanish,wordfreq,2,2.25,413,7,3.82,low_frequency,27,1,60
mejor,5.95,spanish,wordfreq,2,1.75,18084,5,5.95,high_frequency,71,1,61
estado,5.89,spanish,wordfreq,1,1.75,11254,6,5.89,high_frequency,69,1,62
africa,4.16,spanish,wordfreq,1,1.9,755,6,4.16,low_frequency,37,1,63
acusado,4.35,spanish,wordfreq,3,1.75,488,7,4.35,low_frequency,22,1,64
der,4.02,spanish,wordfreq,20,1.0,8361,3,4.02,low_frequency,68,1,65
actas,3.92,spanish,wordfreq,3,1.8,403,5,3.92,low_frequency,57,1,66
eua,3.82,spanish,wordfreq,8,1.45,11501,3,3.82,low_frequency,75,1,67
pasar,5.34,spanish,wordfreq,9,1.3,20838,5,5.34,high_frequency,26,1,68
nuestras,5.21,spanish,wordfreq,3,2.2,19681,8,5.21,high_frequency,4,1,69
realidad,5.42,spanish,wordfreq,0,2.4,23664,8,5.42,high_frequency,36,1,70
ajena,4.02,spanish,wordfreq,4,1.75,946,5,4.02,low_frequency,66,1,71
incluso,5.41,spanish,wordfreq,1,2.3,14915,7,5.41,high_frequency,35,1,72
sabe,5.37,spanish,wordfreq,6,1.45,25221,4,5.37,high_frequency,30,1,73
aldea,4.3,spanish,wordfreq,0,1.95,1041,5,4.3,low_frequency,67,1,74
debido,5.24,spanish,wordfreq,3,1.8,7886,6,5.24,high_frequency,9,1,75
aseguro,4.08,spanish,wordfreq,3,2.2,2345,7,4.08,low_frequency,4,1,76
asesino,4.35,spanish,wordfreq,2,2.4,2369,7,4.35,low_frequency,38,1,77
casa,5.77,spanish,wordfreq,28,1.0,4580,4,5.77,high_frequency,62,1,78
explico,3.93,spanish,wordfreq,2,2.45,11775,7,3.93,low_frequency,41,1,79
aborto,4.36,spanish,wordfreq,0,1.95,75,6,4.36,low_frequency,44,1,80
mis,5.7,spanish,wordfreq,24,1.0,18530,3,5.7,high_frequency,59,1,81
lara,4.09,spanish,wordfreq,20,1.0,16481,4,4.09,low_frequency,62,1,82
alicia,4.07,spanish,wordfreq,1,1.85,1154,6,4.07,low_frequency,20,1,83
mas,5.87,spanish,wordfreq,37,1.0,17852,3,5.87,high_frequency,68,1,84
hong,4.12,spanish,wordfreq,9,1.4,14271,4,4.12,low_frequency,8,1,85
amargo,3.83,spanish,wordfreq,1,1.85,1337,6,3.83,low_frequency,33,1,86
angel,4.15,spanish,wordfreq,2,1.75,1557,5,4.15,low_frequency,29,1,87
ante,5.48,spanish,wordfreq,6,1.45,1631,4,5.48,high_frequency,42,1,88
libre,5.25,spanish,wordfreq,3,1.7,16775,5,5.25,high_frequency,12,1,89
dentro,5.53,spanish,wordfreq,1,1.85,8298,6,5.53,high_frequency,47,1,90
obra,5.27,spanish,wordfreq,2,1.65,19783,4,5.27,high_frequency,16,1,91
voz,5.2,spanish,wordfreq,7,1.55,29542,3,5.2,high_frequency,3,1,92
todas,5.78,spanish,wordfreq,8,1.55,27789,5,5.78,high_frequency,64,1,93
baje,3.97,spanish,wordfreq,7,1.5,2981,4,3.97,low_frequency,17,1,94
quieres,5.3,spanish,wordfreq,3,1.75,23419,7,5.3,high_frequency,22,1,95
hacer,6.07,spanish,wordfreq,5,1.6,13831,5,6.07,high_frequency,74,1,96
ello,5.31,spanish,wordfreq,2,1.6,10109,4,5.31,high_frequency,23,1,97
amigas,4.34,spanish,wordfreq,1,1.85,1413,6,4.34,low_frequency,47,1,98
nada,6.02,spanish,wordfreq,10,1.3,19202,4,6.02,high_frequency,73,1,99
aula,3.95,spanish,wordfreq,7,1.4,2675,4,3.95,low_frequency,19,1,100
consta,4.3,spanish,wordfreq,1,1.75,6495,6,4.3,low_frequency,63,1,101
guerra,5.49,spanish,wordfreq,0,1.95,13654,6,5.49,high_frequency,44,1,102
manera,5.61,spanish,wordfreq,4,1.7,17584,6,5.61,high_frequency,53,1,103
veces,5.67,spanish,wordfreq,3,1.8,28874,5,5.67,high_frequency,57,1,104
ahh,3.83,spanish,wordfreq,7,1.55,908,3,3.83,low_frequency,3,1,105
abogada,3.95,spanish,wordfreq,1,2.4,57,7,3.95,low_frequency,56,1,106
gente,5.9,spanish,wordfreq,3,1.65,13205,5,5.9,high_frequency,70,1,107
siendo,5.45,spanish,wordfreq,4,1.8,26058,6,5.45,high_frequency,40,1,108
seguro,5.39,spanish,wordfreq,1,1.85,25698,6,5.39,high_frequency,33,1,109
borde,4.36,spanish,wordfreq,3,1.75,3605,5,4.36,low_frequency,28,1,110
compré,4.13,spanish,wordfreq,4,1.8,5977,6,4.13,low_frequency,48,1,111
odia,4.11,spanish,wordfreq,2,1.6,19936,4,4.11,low_frequency,23,1,112
mano,5.38,spanish,wordfreq,20,1.0,17624,4,5.38,high_frequency,31,1,113
derecho,5.44,spanish,wordfreq,2,2.4,8366,7,5.44,high_frequency,38,1,114
toda,5.72,spanish,wordfreq,8,1.4,27788,4,5.72,high_frequency,60,1,115
world,4.34,spanish,wordfreq,1,2.15,29715,5,4.34,low_frequency,54,1,116
durante,5.8,spanish,wordfreq,0,2.45,9716,7,5.8,high_frequency,65,1,117
porque,6.14,spanish,wordfreq,2,2.2,22049,6,6.14,high_frequency,76,1,118
mayo,5.23,spanish,wordfreq,9,1.4,17975,4,5.23,high_frequency,8,1,119
ray,4.07,spanish,wordfreq,20,1.0,23611,3,4.07,low_frequency,80,1,120
adios,3.81,spanish,wordfreq,2,1.75,553,5,3.81,low_frequency,21,1,121
luego,5.69,spanish,wordfreq,4,1.7,17269,5,5.69,high_frequency,58,1,122
apoya,4.4,spanish,wordfreq,3,1.7,1870,5,4.4,low_frequency,12,1,123
cerca,5.37,spanish,wordfreq,2,1.75,4888,5,5.37,high_frequency,29,1,124
cool,3.92,spanish,wordfreq,3,1.8,6889,4,3.92,low_frequency,55,1,125
deja,5.23,spanish,wordfreq,10,1.25,8106,4,5.23,high_frequency,7,1,126
rap,3.9,spanish,wordfreq,15,1.05,23569,3,3.9,low_frequency,52,1,127
grita,3.98,spanish,wordfreq,9,1.3,13564,5,3.98,low_frequency,26,1,128
hayas,4.3,spanish,wordfreq,8,1.55,13975,5,4.3,low_frequency,64,1,129
angela,3.8,spanish,wordfreq,3,1.8,1558,6,3.8,low_frequency,9,1,130
tenía,5.51,spanish,wordfreq,5,1.6,27476,5,5.51,high_frequency,46,1,131
arts,3.92,spanish,wordfreq,4,1.65,2284,4,3.92,low_frequency,50,1,132
