word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
york,4.95,spanish,wordfreq,1,1.95,29798,4,4.95,sparse_neighbourhood,30,1,1
tía,4.35,spanish,wordfreq,10,1.35,28425,3,4.35,dense_neighbourhood,55,1,2
meta,4.51,spanish,wordfreq,18,1.0,18258,4,4.51,dense_neighbourhood,72,1,3
men,4.0,spanish,wordfreq,27,1.0,18131,3,4.0,dense_neighbourhood,79,1,4
perro,4.9,spanish,wordfreq,7,1.55,21389,5,4.9,dense_neighbourhood,34,1,5
llegar,5.38,spanish,wordfreq,5,1.6,17009,6,5.38,dense_neighbourhood,10,1,6
xii,3.99,spanish,wordfreq,8,1.35,29734,3,3.99,dense_neighbourhood,45,1,7
bien,6.11,spanish,wordfreq,6,1.6,3374,4,6.11,dense_neighbourhood,19,1,8
espía,3.88,spanish,wordfreq,0,1.95,11201,5,3.88,sparse_neighbourhood,15,1,9
roba,3.97,spanish,wordfreq,12,1.15,24929,4,3.97,dense_neighbourhood,61,1,10
sun,3.92,spanish,wordfreq,20,1.0,26925,3,3.92,dense_neighbourhood,75,1,11
cruz,4.86,spanish,wordfreq,0,1.85,7326,4,4.86,sparse_neighbourhood,32,1,12
min,4.28,spanish,wordfreq,25,1.0,18447,3,4.28,dense_neighbourhood,78,1,13
abajo,4.98,spanish,wordfreq,1,1.9,10,5,4.98,sparse_neighbourhood,49,1,14
ella,5.75,spanish,wordfreq,7,1.35,10102,4,5.75,dense_neighbourhood,32,1,15
blue,4.04,spanish,wordfreq,0,1.85,3484,4,4.04,sparse_neighbourhood,65,1,16
negó,4.19,spanish,wordfreq,1,1.95,19388,4,4.19,sparse_neighbourhood,69,1,17
bruce,3.94,spanish,wordfreq,1,1.95,3757,5,3.94,sparse_neighbourhood,2,1,18
nazi,4.11,spanish,wordfreq,1,1.9,19312,4,4.11,sparse_neighbourhood,73,1,19
cdmx,3.92,spanish,wordfreq,0,2.0,4766,4,3.92,sparse_neighbourhood,40,1,20
art,4.58,spanish,wordfreq,10,1.05,2252,3,4.58,dense_neighbourhood,51,1,21
apple,4.25,spanish,wordfreq,0,2.55,1892,5,4.25,sparse_neighbourhood,58,1,22
ideal,4.57,spanish,wordfreq,1,1.85,14520,5,4.57,sparse_neighbourhood,7,1,23
obvio,4.54,spanish,wordfreq,1,2.2,19848,5,4.54,sparse_neighbourhood,25,1,24
útil,4.58,spanish,wordfreq,1,1.9,29998,4,4.58,sparse_neighbourhood,51,1,25
jazz,4.0,spanish,wordfreq,0,2.0,15992,4,4.0,sparse_neighbourhood,59,1,26
mató,4.3,spanish,wordfreq,5,1.65,17954,4,4.3,dense_neighbourhood,11,1,27
pocos,5.06,spanish,wordfreq,9,1.5,21865,5,5.06,dense_neighbourhood,49,1,28
http,4.88,spanish,wordfreq,0,1.95,14357,4,4.88,sparse_neighbourhood,31,1,29
white,4.03,spanish,wordfreq,0,2.0,29670,5,4.03,sparse_neighbourhood,14,1,30
cariño,4.59,spanish,wordfreq,1,1.95,4496,6,4.59,sparse_neighbourhood,6,1,31
unión,4.99,spanish,wordfreq,1,1.9,28577,5,4.99,sparse_neighbourhood,43,1,32
air,4.03,spanish,wordfreq,6,1.4,932,3,4.03,dense_neighbourhood,18,1,33
ryan,3.93,spanish,wordfreq,0,1.85,25187,4,3.93,sparse_neighbourhood,61,1,34
sos,4.82,spanish,wordfreq,22,1.0,26550,3,4.82,dense_neighbourhood,77,1,35
sigas,3.8,spanish,wordfreq,5,1.65,26075,5,3.8,dense_neighbourhood,15,1,36
blog,4.73,spanish,wordfreq,0,1.9,3464,4,4.73,sparse_neighbourhood,77,1,37
emma,3.99,spanish,wordfreq,1,1.9,10196,4,3.99,sparse_neighbourhood,35,1,38
plazas,4.32,spanish,wordfreq,5,1.7,21806,6,4.32,dense_neighbourhood,13,1,39
gays,3.98,spanish,wordfreq,1,1.85,13137,4,3.98,sparse_neighbourhood,45,1,40
creen,4.85,spanish,wordfreq,6,1.55,7209,5,4.85,dense_neighbourhood,20,1,41
arias,3.94,spanish,wordfreq,5,1.6,2102,5,3.94,dense_neighbourhood,2,1,42
abuso,4.37,spanish,wordfreq,1,1.9,162,5,4.37,sparse_neighbourhood,46,1,43
marx,3.97,spanish,wordfreq,9,1.45,17838,4,3.97,dense_neighbourhood,48,1,44
verde,4.87,spanish,wordfreq,5,1.65,29036,5,4.87,dense_neighbourhood,17,1,45
aguas,4.7,spanish,wordfreq,0,1.85,888,5,4.7,sparse_neighbourhood,5,1,46
taxi,4.31,spanish,wordfreq,1,1.85,27276,4,4.31,sparse_neighbourhood,11,1,47
team,4.08,spanish,wordfreq,0,1.85,27289,4,4.08,sparse_neighbourhood,79,1,48
joe,4.18,spanish,wordfreq,10,1.15,16073,3,4.18,dense_neighbourhood,52,1,49
modelo,5.03,spanish,wordfreq,0,2.1,18606,6,5.03,sparse_neighbourhood,10,1,50
guía,4.56,spanish,wordfreq,1,1.9,13720,4,4.56,sparse_neighbourhood,72,1,51
fuga,4.2,spanish,wordfreq,1,1.85,12824,4,4.2,sparse_neighbourhood,42,1,52
entero,4.59,spanish,wordfreq,5,1.6,10630,6,4.59,dense_neighbourhood,6,1,53
cuyo,4.85,spanish,wordfreq,8,1.55,7626,4,4.85,dense_neighbourhood,39,1,54
papas,4.19,spanish,wordfreq,13,1.3,20614,5,4.19,dense_neighbourhood,63,1,55
novio,4.63,spanish,wordfreq,1,1.85,19659,5,4.63,sparse_neighbourhood,60,1,56
corta,4.64,spanish,wordfreq,11,1.2,7038,5,4.64,dense_neighbourhood,56,1,57
lady,4.07,spanish,wordfreq,1,1.95,16415,4,4.07,sparse_neighbourhood,71,1,58
semi,3.94,spanish,wordfreq,1,1.85,25747,4,3.94,sparse_neighbourhood,1,1,59
chef,3.88,spanish,wordfreq,1,1.85,5033,4,3.88,sparse_neighbourhood,27,1,60
