word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
caos,4.29,spanish,wordfreq,0,1.9,1276,4,4.29,sparse_neighbourhood,20,1,1
aqui,4.96,spanish,wordfreq,1,2.0,615,4,4.96,sparse_neighbourhood,13,1,2
pesca,4.32,spanish,wordfreq,0,1.95,7021,5,4.32,sparse_neighbourhood,6,1,3
azul,4.83,spanish,wordfreq,0,2.25,867,4,4.83,sparse_neighbourhood,17,1,4
haga,5.14,spanish,wordfreq,5,1.65,4467,4,5.14,dense_neighbourhood,4,1,5
doy,4.74,spanish,wordfreq,9,1.5,3034,3,4.74,dense_neighbourhood,19,1,6
azar,4.15,spanish,wordfreq,1,1.95,865,4,4.15,sparse_neighbourhood,12,1,7
saco,4.4,spanish,wordfreq,5,1.75,8335,4,4.4,dense_neighbourhood,7,1,8
vino,4.96,spanish,wordfreq,6,1.6,9745,4,4.96,dense_neighbourhood,13,1,9
hablo,4.72,spanish,wordfreq,6,1.7,4435,5,4.72,dense_neighbourhood,10,1,10
pinta,4.32,spanish,wordfreq,5,1.7,7083,5,4.32,dense_neighbourhood,6,1,11
aula,3.95,spanish,wordfreq,1,1.8,786,4,3.95,sparse_neighbourhood,18,1,12
cobre,4.26,spanish,wordfreq,6,1.7,1616,5,4.26,dense_neighbourhood,9,1,13
culpa,5.02,spanish,wordfreq,0,1.95,2330,5,5.02,sparse_neighbourhood,2,1,14
raya,3.89,spanish,wordfreq,8,1.55,7795,4,3.89,dense_neighbourhood,18,1,15
gana,4.81,spanish,wordfreq,8,1.4,4186,4,4.81,dense_neighbourhood,17,1,16
roto,4.29,spanish,wordfreq,9,1.55,8270,4,4.29,dense_neighbourhood,20,1,17
rayo,4.15,spanish,wordfreq,6,1.6,7797,4,4.15,dense_neighbourhood,12,1,18
edad,5.21,spanish,wordfreq,0,2.0,3109,4,5.21,sparse_neighbourhood,21,1,19
boxeo,3.95,spanish,wordfreq,0,2.75,1077,5,3.95,sparse_neighbourhood,15,1,20
nasa,3.97,spanish,wordfreq,6,1.7,6239,4,3.97,dense_neighbourhood,11,1,21
grave,4.72,spanish,wordfreq,0,1.95,4331,5,4.72,sparse_neighbourhood,10,1,22
entro,4.13,spanish,wordfreq,5,1.6,3393,5,4.13,dense_neighbourhood,3,1,23
link,4.4,spanish,wordfreq,1,1.95,5436,4,4.4,sparse_neighbourhood,7,1,24
adam,4.07,spanish,wordfreq,0,2.0,156,4,4.07,sparse_neighbourhood,23,1,25
con,6.97,spanish,wordfreq,11,1.3,1830,3,6.97,dense_neighbourhood,22,1,26
rata,4.07,spanish,wordfreq,12,1.3,7790,4,4.07,dense_neighbourhood,23,1,27
costa,5.02,spanish,wordfreq,5,1.55,2171,5,5.02,dense_neighbourhood,2,1,28
ayer,5.09,spanish,wordfreq,0,2.0,849,4,5.09,sparse_neighbourhood,4,1,29
ahi,4.61,spanish,wordfreq,5,1.65,281,3,4.61,dense_neighbourhood,1,1,30
cruel,4.26,spanish,wordfreq,0,2.05,2251,5,4.26,sparse_neighbourhood,9,1,31
oye,4.62,spanish,wordfreq,1,1.95,6640,3,4.62,sparse_neighbourhood,1,1,32
mira,5.19,spanish,wordfreq,10,1.25,5977,4,5.19,dense_neighbourhood,21,1,33
duro,4.81,spanish,wordfreq,7,1.6,3068,4,4.81,dense_neighbourhood,14,1,34
auge,3.97,spanish,wordfreq,0,2.0,784,4,3.97,sparse_neighbourhood,11,1,35
tomas,4.29,spanish,wordfreq,7,1.55,9191,5,4.29,dense_neighbourhood,16,1,36
pagas,3.85,spanish,wordfreq,7,1.6,6665,5,3.85,dense_neighbourhood,15,1,37
man,4.52,spanish,wordfreq,17,1.0,5649,3,4.52,dense_neighbourhood,24,1,38
peor,5.22,spanish,wordfreq,0,1.9,6919,4,5.22,sparse_neighbourhood,22,1,39
fuga,4.2,spanish,wordfreq,0,2.0,4118,4,4.2,sparse_neighbourhood,5,1,40
tomó,4.76,spanish,wordfreq,5,1.7,9199,4,4.76,dense_neighbourhood,8,1,41
click,4.13,spanish,wordfreq,0,2.4,1594,5,4.13,sparse_neighbourhood,3,1,42
sede,4.76,spanish,wordfreq,1,1.85,8452,4,4.76,sparse_neighbourhood,8,1,43
café,4.81,spanish,wordfreq,1,1.95,1178,4,4.81,sparse_neighbourhood,14,1,44
art,4.58,spanish,wordfreq,1,1.65,663,3,4.58,sparse_neighbourhood,24,1,45
censo,4.29,spanish,wordfreq,0,2.0,1430,5,4.29,sparse_neighbourhood,16,1,46
mete,4.2,spanish,wordfreq,5,1.6,5901,4,4.2,dense_neighbourhood,5,1,47
new,4.66,spanish,wordfreq,1,1.85,6303,3,4.66,sparse_neighbourhood,19,1,48
