word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
nazi,4.11,spanish,wordfreq,1,1.9,19313,4,4.11,sparse_neighbourhood,30,1,1
bruto,4.0,spanish,wordfreq,5,1.7,3772,5,4.0,dense_neighbourhood,55,1,2
capas,4.16,spanish,wordfreq,15,1.05,4361,5,4.16,dense_neighbourhood,72,1,3
carro,4.4,spanish,wordfreq,8,1.45,4552,5,4.4,dense_neighbourhood,79,1,4
bang,3.81,spanish,wordfreq,12,1.35,3054,4,3.81,dense_neighbourhood,34,1,5
alza,4.13,spanish,wordfreq,6,1.6,1300,4,4.13,dense_neighbourhood,10,1,6
bella,4.49,spanish,wordfreq,6,1.55,3259,5,4.49,dense_neighbourhood,45,1,7
arma,4.65,spanish,wordfreq,9,1.15,2114,4,4.65,dense_neighbourhood,19,1,8
bosque,4.57,spanish,wordfreq,1,2.25,3636,6,4.57,sparse_neighbourhood,15,1,9
cali,3.98,spanish,wordfreq,6,1.55,4081,4,3.98,dense_neighbourhood,61,1,10
cargas,4.07,spanish,wordfreq,8,1.45,4478,6,4.07,dense_neighbourhood,75,1,11
unión,4.99,spanish,wordfreq,1,1.9,28578,5,4.99,sparse_neighbourhood,32,1,12
caros,3.84,spanish,wordfreq,12,1.05,4525,5,3.84,dense_neighbourhood,78,1,13
diosa,4.04,spanish,wordfreq,0,1.85,9129,5,4.04,sparse_neighbourhood,49,1,14
banda,4.99,spanish,wordfreq,6,1.5,3044,5,4.99,dense_neighbourhood,32,1,15
trans,3.88,spanish,wordfreq,1,1.9,28046,5,3.88,sparse_neighbourhood,65,1,16
armada,4.43,spanish,wordfreq,1,1.85,2115,6,4.43,sparse_neighbourhood,69,1,17
honor,4.85,spanish,wordfreq,0,2.0,14274,5,4.85,sparse_neighbourhood,2,1,18
ojos,5.27,spanish,wordfreq,1,1.8,20024,4,5.27,sparse_neighbourhood,73,1,19
dirige,4.41,spanish,wordfreq,1,2.3,9171,6,4.41,sparse_neighbourhood,40,1,20
bono,3.96,spanish,wordfreq,7,1.4,3592,4,3.96,dense_neighbourhood,51,1,21
flaco,4.04,spanish,wordfreq,1,1.85,12447,5,4.04,sparse_neighbourhood,58,1,22
from,4.18,spanish,wordfreq,0,1.95,12772,4,4.18,sparse_neighbourhood,7,1,23
spam,3.92,spanish,wordfreq,1,1.8,26603,4,3.92,sparse_neighbourhood,25,1,24
sofá,3.96,spanish,wordfreq,1,1.95,26377,4,3.96,sparse_neighbourhood,51,1,25
jazz,4.0,spanish,wordfreq,0,2.0,15992,4,4.0,sparse_neighbourhood,59,1,26
amaba,3.96,spanish,wordfreq,5,1.75,1313,5,3.96,dense_neighbourhood,11,1,27
bodas,4.04,spanish,wordfreq,7,1.6,3509,5,4.04,dense_neighbourhood,49,1,28
brown,4.14,spanish,wordfreq,0,2.1,3756,5,4.14,sparse_neighbourhood,31,1,29
apps,3.83,spanish,wordfreq,0,1.95,1893,4,3.83,sparse_neighbourhood,14,1,30
off,4.03,spanish,wordfreq,1,1.85,19969,3,4.03,sparse_neighbourhood,6,1,31
frase,4.68,spanish,wordfreq,0,1.9,12712,5,4.68,sparse_neighbourhood,43,1,32
arias,3.94,spanish,wordfreq,5,1.6,2102,5,3.94,dense_neighbourhood,18,1,33
gays,3.98,spanish,wordfreq,1,1.85,13137,4,3.98,sparse_neighbourhood,61,1,34
caro,4.39,spanish,wordfreq,19,1.0,4521,4,4.39,dense_neighbourhood,77,1,35
amplia,4.57,spanish,wordfreq,5,1.9,1439,6,4.57,dense_neighbourhood,15,1,36
once,4.39,spanish,wordfreq,0,1.9,20112,4,4.39,sparse_neighbourhood,77,1,37
aguja,3.8,spanish,wordfreq,1,1.85,899,5,3.8,sparse_neighbourhood,35,1,38
aman,3.99,spanish,wordfreq,5,1.6,1325,4,3.99,dense_neighbourhood,13,1,39
