word,freq_zipf,language,source,n_density,old20,gender,id,length,n_syllables,frequency,condition,set,list,trial
eléctrica,4.43,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,3.1,feminine,3524,9,4,4.43,feminine,17,1,1
entusiasta,3.65,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.75,feminine,3726,10,4,3.65,feminine,18,1,2
chavismo,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.1,masculine,1883,8,3,3.75,masculine,15,1,3
comparada,3.7,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.95,feminine,2127,9,4,3.7,feminine,11,1,4
camilo,3.8,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.9,masculine,1555,6,3,3.8,masculine,42,1,5
nocturna,3.87,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.9,feminine,6662,8,3,3.87,feminine,32,1,6
cronología,3.71,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.9,feminine,2602,10,4,3.71,feminine,13,1,7
pego,3.76,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",8,1.45,masculine,7224,4,2,3.76,masculine,46,1,8
ético,3.83,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.7,masculine,10158,5,3,3.83,masculine,35,1,9
arquero,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.75,masculine,790,7,3,3.75,masculine,8,1,10
vincula,3.47,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.55,feminine,9972,7,3,3.47,feminine,47,1,11
tango,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",6,1.65,masculine,9271,5,2,3.86,masculine,27,1,12
trío,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.8,masculine,9646,4,1,3.75,masculine,26,1,13
fabricada,3.29,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.55,feminine,4153,9,4,3.29,feminine,20,1,14
fierro,3.76,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.85,masculine,4263,6,2,3.76,masculine,30,1,15
traba,3.52,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",6,1.6,feminine,9532,5,2,3.52,feminine,45,1,16
jala,3.2,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",11,1.3,feminine,5449,4,2,3.2,feminine,26,1,17
conteo,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,1.95,masculine,2400,6,2,3.75,masculine,4,1,18
expulsado,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.55,masculine,4118,9,4,3.86,masculine,21,1,19
poca,4.69,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",10,1.3,feminine,7523,4,2,4.69,feminine,36,1,20
velo,3.85,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",6,1.45,masculine,9852,4,2,3.85,masculine,44,1,21
única,5.16,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.75,feminine,10183,5,3,5.16,feminine,48,1,22
cogido,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.85,masculine,2040,6,3,3.75,masculine,1,1,23
mesita,3.21,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.95,feminine,6226,6,3,3.21,feminine,30,1,24
mutuo,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.95,masculine,6501,5,2,3.86,masculine,25,1,25
lugo,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",8,1.55,masculine,5853,4,2,3.86,masculine,36,1,26
deshonra,3.18,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.2,feminine,3056,8,3,3.18,feminine,15,1,27
divertida,4.02,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.75,feminine,3295,9,4,4.02,feminine,16,1,28
alza,4.13,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",6,1.6,feminine,469,4,2,4.13,feminine,3,1,29
apesta,3.39,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,1.95,feminine,664,6,3,3.39,feminine,4,1,30
parecia,3.6,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.8,feminine,7095,7,3,3.6,feminine,34,1,31
cacao,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.85,masculine,1461,5,2,3.75,masculine,23,1,32
china,5.0,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.75,feminine,1899,5,2,5.0,feminine,10,1,33
guita,3.39,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.8,feminine,4756,5,2,3.39,feminine,23,1,34
mango,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",8,1.45,masculine,5990,5,2,3.86,masculine,10,1,35
