word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
abuelo,4.49,spanish,wordfreq,1,2.1,142,6,4.49,sparse_neighbourhood,41,1,1
barra,4.31,spanish,wordfreq,10,1.4,3097,5,4.31,dense_neighbourhood,38,1,2
bella,4.49,spanish,wordfreq,6,1.55,3259,5,4.49,dense_neighbourhood,45,1,3
brown,4.14,spanish,wordfreq,0,2.1,3756,5,4.14,sparse_neighbourhood,31,1,4
islam,3.96,spanish,wordfreq,1,2.3,15878,5,3.96,sparse_neighbourhood,11,1,5
auge,3.97,spanish,wordfreq,0,1.95,2671,4,3.97,sparse_neighbourhood,28,1,6
cruel,4.26,spanish,wordfreq,0,2,7321,5,4.26,sparse_neighbourhood,53,1,7
balas,4.14,spanish,wordfreq,7,1.5,2999,5,4.14,dense_neighbourhood,31,1,8
bell,3.81,spanish,wordfreq,8,1.4,3258,4,3.81,dense_neighbourhood,44,1,9
cagar,4.04,spanish,wordfreq,6,1.6,4018,5,4.04,dense_neighbourhood,58,1,10
bruce,3.94,spanish,wordfreq,1,1.95,3757,5,3.94,sparse_neighbourhood,18,1,11
cdmx,3.92,spanish,wordfreq,0,2,4766,4,3.92,sparse_neighbourhood,8,1,12
cuadra,3.99,spanish,wordfreq,1,1.95,7370,6,3.99,sparse_neighbourhood,67,1,13
carro,4.4,spanish,wordfreq,8,1.45,4552,5,4.4,dense_neighbourhood,79,1,14
emma,3.99,spanish,wordfreq,1,1.9,10196,4,3.99,sparse_neighbourhood,13,1,15
nazi,4.11,spanish,wordfreq,1,1.9,19313,4,4.11,sparse_neighbourhood,30,1,16
white,4.03,spanish,wordfreq,0,2,29671,5,4.03,sparse_neighbourhood,33,1,17
flaco,4.04,spanish,wordfreq,1,1.85,12447,5,4.04,sparse_neighbourhood,58,1,18
flujo,4.33,spanish,wordfreq,1,1.85,12501,5,4.33,sparse_neighbourhood,46,1,19
bang,3.81,spanish,wordfreq,12,1.35,3054,4,3.81,dense_neighbourhood,34,1,20
actuó,3.81,spanish,wordfreq,1,2.1,455,5,3.81,sparse_neighbourhood,21,1,21
