item,condition,prime,target,soa_ms,set,list,trial,iti_ms
8,related,pepper,salt,250,11,1,1,670
6,unrelated,river,black,1200,9,1,2,770
2,unrelated,table,cat,250,5,1,3,621
8,unrelated,engine,salt,250,11,1,4,550
2,related,dog,cat,250,5,1,5,800
6,related,white,black,1200,9,1,6,560
11,unrelated,lemon,north,250,3,1,7,544
11,related,south,north,250,3,1,8,518
1,unrelated,window,doctor,60,1,1,9,643
4,unrelated,planet,bread,60,7,1,10,594
1,related,nurse,doctor,60,1,1,11,750
4,related,butter,bread,60,7,1,12,625
3,unrelated,pencil,king,1200,6,2,1,741
10,unrelated,cloud,hand,60,2,2,2,754
5,unrelated,paper,hot,250,8,2,3,718
10,related,foot,hand,60,2,2,4,563
7,related,star,moon,60,10,2,5,652
9,related,night,day,1200,12,2,6,793
12,unrelated,tractor,cup,1200,4,2,7,740
3,related,queen,king,1200,6,2,8,791
12,related,saucer,cup,1200,4,2,9,578
9,unrelated,carpet,day,1200,12,2,10,469
5,related,cold,hot,250,8,2,11,778
7,unrelated,chair,moon,60,10,2,12,518
