word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
三亚,3.79,chinese,wordfreq,81,1,359,2,3.79,low_frequency,41,1,1
回来,5.23,chinese,wordfreq,89,1,5515,2,5.23,high_frequency,38,1,2
自然,5.28,chinese,wordfreq,85,1,16073,2,5.28,high_frequency,45,1,3
万万,3.59,chinese,wordfreq,45,1,315,2,3.59,low_frequency,31,1,4
东盟,3.85,chinese,wordfreq,40,1,883,2,3.85,low_frequency,11,1,5
三张,3.61,chinese,wordfreq,85,1,396,2,3.61,low_frequency,28,1,6
局限,4.06,chinese,wordfreq,16,1.1,7571,2,4.06,low_frequency,53,1,7
失去,5.17,chinese,wordfreq,45,1,6495,2,5.17,high_frequency,31,1,8
这会,5.27,chinese,wordfreq,108,1,18080,2,5.27,high_frequency,44,1,9
举行,5.44,chinese,wordfreq,78,1,1228,2,5.44,high_frequency,58,1,10
下发,3.64,chinese,wordfreq,106,1,536,2,3.64,low_frequency,18,1,11
互联,3.68,chinese,wordfreq,19,1,1515,2,3.68,low_frequency,8,1,12
面子,4.01,chinese,wordfreq,197,1,19359,2,4.01,low_frequency,67,1,13
因为,6.11,chinese,wordfreq,50,1,5529,2,6.11,high_frequency,79,1,14
千瓦,3.63,chinese,wordfreq,14,1.25,4111,2,3.63,low_frequency,13,1,15
七十,3.81,chinese,wordfreq,28,1,299,2,3.81,low_frequency,30,1,16
为准,3.85,chinese,wordfreq,32,1,1145,2,3.85,low_frequency,33,1,17
上尉,3.64,chinese,wordfreq,78,1,463,2,3.64,low_frequency,58,1,18
世代,4.17,chinese,wordfreq,34,1,826,2,4.17,low_frequency,46,1,19
带来,5.19,chinese,wordfreq,68,1,7910,2,5.19,high_frequency,34,1,20
万家,3.72,chinese,wordfreq,99,1,337,2,3.72,low_frequency,21,1,21
不看,5.06,chinese,wordfreq,162,1,718,2,5.06,high_frequency,12,1,22
行动,5.41,chinese,wordfreq,87,1,16593,2,5.41,high_frequency,56,1,23
系列,5.31,chinese,wordfreq,15,1.2,15129,2,5.31,high_frequency,48,1,24
死亡,5.2,chinese,wordfreq,18,1.05,12015,2,5.2,high_frequency,35,1,25
三只,3.5,chinese,wordfreq,73,1,376,2,3.5,low_frequency,59,1,26
表演,5,chinese,wordfreq,34,1,16658,2,5,high_frequency,3,1,27
例如,5.26,chinese,wordfreq,15,1.25,2246,2,5.26,high_frequency,42,1,28
方法,5.47,chinese,wordfreq,63,1,10659,2,5.47,high_frequency,61,1,29
买单,3.88,chinese,wordfreq,27,1,1398,2,3.88,low_frequency,20,1,30
规则,5.03,chinese,wordfreq,19,1,16837,2,5.03,high_frequency,8,1,31
建立,5.56,chinese,wordfreq,42,1,8219,2,5.56,high_frequency,66,1,32
万个,3.99,chinese,wordfreq,67,1,316,2,3.99,low_frequency,78,1,33
两级,3.79,chinese,wordfreq,108,1,975,2,3.79,low_frequency,44,1,34
交配,3.85,chinese,wordfreq,42,1,1612,2,3.85,low_frequency,66,1,35
下楼,3.65,chinese,wordfreq,69,1,555,2,3.65,low_frequency,52,1,36
金子,3.65,chinese,wordfreq,199,1,18736,2,3.65,low_frequency,25,1,37
两倍,3.92,chinese,wordfreq,85,1,921,2,3.92,low_frequency,75,1,38
著名,5.01,chinese,wordfreq,70,1,16458,2,5.01,high_frequency,5,1,39
影响,5.74,chinese,wordfreq,20,1,8487,2,5.74,high_frequency,73,1,40
下岗,4.01,chinese,wordfreq,59,1,545,2,4.01,low_frequency,29,1,41
万历,3.67,chinese,wordfreq,41,1,330,2,3.67,low_frequency,2,1,42
七点,3.75,chinese,wordfreq,82,1,312,2,3.75,low_frequency,47,1,43
丰田,3.82,chinese,wordfreq,17,1.15,1119,2,3.82,low_frequency,32,1,44
结果,5.67,chinese,wordfreq,36,1,15369,2,5.67,high_frequency,71,1,45
类似,5.14,chinese,wordfreq,10,1.5,15068,2,5.14,high_frequency,27,1,46
一般,5.52,chinese,wordfreq,239,1,247,2,5.52,high_frequency,64,1,47
语言,5.33,chinese,wordfreq,39,1,17201,2,5.33,high_frequency,50,1,48
不服,3.99,chinese,wordfreq,166,1,700,2,3.99,low_frequency,60,1,49
教育,5.63,chinese,wordfreq,39,1,10397,2,5.63,high_frequency,69,1,50
必需,4.1,chinese,wordfreq,14,1.25,8670,2,4.1,low_frequency,27,1,51
他于,5.16,chinese,wordfreq,59,1,1821,2,5.16,high_frequency,29,1,52
大学,5.62,chinese,wordfreq,214,1,6245,2,5.62,high_frequency,68,1,53
下巴,3.68,chinese,wordfreq,68,1,546,2,3.68,low_frequency,34,1,54
万达,3.72,chinese,wordfreq,44,1,351,2,3.72,low_frequency,15,1,55
