word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
doc,4.36,english,wordfreq,24,1,7997,3,1,4.36,low_frequency,41,1,1
course,5.44,english,wordfreq,1,1.85,6205,6,2,5.44,high_frequency,38,1,2
though,5.5,english,wordfreq,1,1.75,27039,6,1,5.5,high_frequency,45,1,3
junk,4.03,english,wordfreq,9,1.5,14618,4,1,4.03,low_frequency,31,1,4
armor,3.97,english,wordfreq,1,1.8,1459,5,2,3.97,low_frequency,11,1,5
bra,3.85,english,wordfreq,13,1,3228,3,1,3.85,low_frequency,28,1,6
apology,4.05,english,wordfreq,0,2.7,1241,7,4,4.05,low_frequency,53,1,7
fuck,5.39,english,wordfreq,9,1.5,10936,4,1,5.39,high_frequency,31,1,8
says,5.49,english,wordfreq,15,1.1,23467,4,1,5.49,high_frequency,44,1,9
end,5.68,english,wordfreq,6,1.2,8954,3,1,5.68,high_frequency,58,1,10
bug,4.2,english,wordfreq,19,1,3573,3,1,4.2,low_frequency,18,1,11
betty,3.92,english,wordfreq,6,1.65,2627,5,2,3.92,low_frequency,8,1,12
flu,3.96,english,wordfreq,5,1.55,10473,3,1,3.96,low_frequency,67,1,13
from,6.63,english,wordfreq,3,1.75,10893,4,1,6.63,high_frequency,79,1,14
arrives,4.11,english,wordfreq,1,2.2,1493,7,3,4.11,low_frequency,13,1,15
arab,4.39,english,wordfreq,3,1.75,1346,4,2,4.39,low_frequency,30,1,16
breach,4.13,english,wordfreq,3,1.75,3293,6,1,4.13,low_frequency,33,1,17
ego,4.02,english,wordfreq,8,1.3,8649,3,2,4.02,low_frequency,58,1,18
chen,3.96,english,wordfreq,12,1.2,4586,4,1,3.96,low_frequency,46,1,19
pay,5.4,english,wordfreq,34,1,19545,3,1,5.4,high_frequency,34,1,20
ali,4.31,english,wordfreq,15,1,730,3,2,4.31,low_frequency,21,1,21
students,5.25,english,wordfreq,0,3.1,25902,8,2,5.25,high_frequency,12,1,22
second,5.63,english,wordfreq,0,2.55,23736,6,2,5.63,high_frequency,56,1,23
hard,5.53,english,wordfreq,13,1,12180,4,1,5.53,high_frequency,48,1,24
guys,5.41,english,wordfreq,5,1.65,11985,4,1,5.41,high_frequency,35,1,25
anne,4.32,english,wordfreq,4,1.65,1083,4,2,4.32,low_frequency,59,1,26
won,5.2,english,wordfreq,21,1,29615,3,1,5.2,high_frequency,3,1,27
using,5.47,english,wordfreq,0,1.95,28434,5,2,5.47,high_frequency,42,1,28
help,5.75,english,wordfreq,7,1.55,12458,4,1,5.75,high_frequency,61,1,29
accepts,3.88,english,wordfreq,1,2.65,132,7,2,3.88,low_frequency,20,1,30
shows,5.23,english,wordfreq,6,1.65,24306,5,1,5.23,high_frequency,8,1,31
got,5.91,english,wordfreq,23,1,11597,3,1,5.91,high_frequency,66,1,32
ios,4.12,english,wordfreq,24,1,14126,3,1,4.12,low_frequency,78,1,33
lime,3.86,english,wordfreq,15,1.1,15601,4,2,3.86,low_frequency,44,1,34
bid,4.4,english,wordfreq,23,1,2662,3,1,4.4,low_frequency,66,1,35
array,4.1,english,wordfreq,0,1.95,1482,5,2,4.1,low_frequency,52,1,36
archive,3.98,english,wordfreq,0,2.5,1386,7,3,3.98,low_frequency,25,1,37
kent,4.17,english,wordfreq,14,1.2,14763,4,1,4.17,low_frequency,75,1,38
goes,5.22,english,wordfreq,7,1.55,11524,4,1,5.22,high_frequency,5,1,39
good,6.12,english,wordfreq,7,1.4,11557,4,1,6.12,high_frequency,73,1,40
ranking,4.19,english,wordfreq,4,1.65,21627,7,2,4.19,low_frequency,29,1,41
bass,4.28,english,wordfreq,14,1.05,2291,4,1,4.28,low_frequency,2,1,42
aired,3.85,english,wordfreq,7,1.55,619,5,2,3.85,low_frequency,47,1,43
arrange,4,english,wordfreq,0,2.5,1477,7,3,4,low_frequency,32,1,44
want,6.04,english,wordfreq,11,1.2,29053,4,1,6.04,high_frequency,71,1,45
close,5.36,english,wordfreq,2,1.65,5005,5,2,5.36,high_frequency,27,1,46
use,5.81,english,wordfreq,10,1.05,28422,3,2,5.81,high_frequency,64,1,47
already,5.55,english,wordfreq,0,2.95,826,7,3,5.55,high_frequency,50,1,48
lease,4.17,english,wordfreq,5,1.55,15306,5,2,4.17,low_frequency,60,1,49
really,5.97,english,wordfreq,2,1.85,21758,6,2,5.97,high_frequency,69,1,50
alley,3.87,english,wordfreq,2,1.7,772,5,2,3.87,low_frequency,27,1,51
playing,5.37,english,wordfreq,4,1.65,20200,7,1,5.37,high_frequency,29,1,52
right,5.96,english,wordfreq,8,1.35,22775,5,1,5.96,high_frequency,68,1,53
dip,4.05,english,wordfreq,24,1,7630,3,1,4.05,low_frequency,34,1,54
abused,4,english,wordfreq,3,1.85,101,6,3,4,low_frequency,15,1,55
non,5.29,english,wordfreq,23,1,18281,3,1,5.29,high_frequency,17,1,56
admiral,4,english,wordfreq,0,2.7,367,7,3,4,low_frequency,50,1,57
cut,5.24,english,wordfreq,21,1,6658,3,1,5.24,high_frequency,9,1,58
both,5.79,english,wordfreq,7,1.5,3143,4,1,5.79,high_frequency,63,1,59
atm,3.85,english,wordfreq,16,1,1728,3,1,3.85,low_frequency,54,1,60
settle,4.37,english,wordfreq,1,1.75,23981,6,2,4.37,low_frequency,45,1,61
basin,4.08,english,wordfreq,3,1.7,2283,5,2,4.08,low_frequency,40,1,62
power,5.52,english,wordfreq,7,1.55,20559,5,2,5.52,high_frequency,47,1,63
ninja,3.87,english,wordfreq,0,2.05,18217,5,2,3.87,low_frequency,7,1,64
group,5.57,english,wordfreq,0,1.95,11850,5,1,5.57,high_frequency,52,1,65
ago,5.42,english,wordfreq,7,1.35,567,3,2,5.42,high_frequency,36,1,66
special,5.34,english,wordfreq,0,2.5,25168,7,2,5.34,high_frequency,25,1,67
heel,3.84,english,wordfreq,7,1.4,12419,4,1,3.84,low_frequency,73,1,68
rains,3.84,english,wordfreq,8,1.35,21561,5,1,3.84,low_frequency,68,1,69
attract,4.2,english,wordfreq,0,2.45,1786,7,2,4.2,low_frequency,65,1,70
through,5.87,english,wordfreq,0,2.45,27082,7,1,5.87,high_frequency,65,1,71
accent,4.14,english,wordfreq,2,1.85,125,6,2,4.14,low_frequency,69,1,72
where,6,english,wordfreq,2,1.8,29344,5,2,6,high_frequency,70,1,73
lace,3.82,english,wordfreq,13,1,15037,4,2,3.82,low_frequency,48,1,74
position,5.21,english,wordfreq,0,2.4,20475,8,3,5.21,high_frequency,4,1,75
blade,4.19,english,wordfreq,4,1.75,2805,5,2,4.19,low_frequency,24,1,76
boil,3.83,english,wordfreq,7,1.5,2995,4,1,3.83,low_frequency,63,1,77
you,6.98,english,wordfreq,4,1.6,29898,3,1,6.98,high_frequency,80,1,78
cab,3.95,english,wordfreq,21,1,3765,3,1,3.95,low_frequency,9,1,79
care,5.56,english,wordfreq,29,1,4047,4,2,5.56,high_frequency,51,1,80
light,5.33,english,wordfreq,8,1.25,15561,5,1,5.33,high_frequency,23,1,81
above,5.2,english,wordfreq,1,1.95,65,5,3,5.2,high_frequency,1,1,82
allies,4.27,english,wordfreq,1,1.85,778,6,2,4.27,low_frequency,38,1,83
adjust,4.07,english,wordfreq,0,2.55,345,6,2,4.07,low_frequency,56,1,84
further,5.31,english,wordfreq,1,2.65,11015,7,2,5.31,high_frequency,20,1,85
full,5.54,english,wordfreq,12,1.35,10960,4,1,5.54,high_frequency,49,1,86
age,5.32,english,wordfreq,15,1,539,3,2,5.32,high_frequency,21,1,87
however,5.58,english,wordfreq,0,2.75,12937,7,3,5.58,high_frequency,53,1,88
allied,4.07,english,wordfreq,1,1.85,777,6,2,4.07,low_frequency,26,1,89
abc,4.24,english,wordfreq,23,1,24,3,1,4.24,low_frequency,17,1,90
months,5.35,english,wordfreq,1,1.85,17463,6,1,5.35,high_frequency,26,1,91
alot,3.93,english,wordfreq,5,1.6,817,4,2,3.93,low_frequency,72,1,92
bryan,3.98,english,wordfreq,2,1.7,3514,5,1,3.98,low_frequency,37,1,93
else,5.38,english,wordfreq,3,1.75,8783,4,2,5.38,high_frequency,30,1,94
major,5.3,english,wordfreq,2,1.85,16201,5,2,5.3,high_frequency,19,1,95
bro,4.4,english,wordfreq,7,1.35,3425,3,1,4.4,low_frequency,36,1,96
coming,5.4,english,wordfreq,3,1.75,5293,6,2,5.4,high_frequency,33,1,97
bias,4.18,english,wordfreq,5,1.65,2649,4,1,4.18,low_frequency,35,1,98
clue,4.18,english,wordfreq,3,1.75,5037,4,1,4.18,low_frequency,79,1,99
cart,3.98,english,wordfreq,23,1,4117,4,1,3.98,low_frequency,51,1,100
fry,3.89,english,wordfreq,10,1.15,10925,3,1,3.89,low_frequency,64,1,101
beg,4.05,english,wordfreq,19,1,2450,3,1,4.05,low_frequency,16,1,102
act,5.3,english,wordfreq,19,1,252,3,1,5.3,high_frequency,18,1,103
ian,4.32,english,wordfreq,24,1,13128,3,1,4.32,low_frequency,76,1,104
had,6.33,english,wordfreq,27,1,12013,3,1,6.33,high_frequency,76,1,105
