word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
archive,3.98,english,wordfreq,0,2.5,1386,7,3,3.98,low_frequency,25,1,1
night,5.61,english,wordfreq,8,1.4,18186,5,1,5.61,high_frequency,55,1,2
blonde,4.04,english,wordfreq,0,1.85,2899,6,2,4.04,low_frequency,57,1,3
buck,4.01,english,wordfreq,13,1.2,3536,4,1,4.01,low_frequency,22,1,4
position,5.21,english,wordfreq,0,2.4,20475,8,3,5.21,high_frequency,4,1,5
above,5.2,english,wordfreq,1,1.95,65,5,3,5.2,high_frequency,1,1,6
issue,5.23,english,wordfreq,0,2.05,14235,5,2,5.23,high_frequency,7,1,7
breach,4.13,english,wordfreq,3,1.75,3293,6,1,4.13,low_frequency,33,1,8
also,6.19,english,wordfreq,2,1.85,829,4,2,6.19,high_frequency,74,1,9
former,5.28,english,wordfreq,3,1.85,10665,6,2,5.28,high_frequency,15,1,10
accent,4.14,english,wordfreq,2,1.85,125,6,2,4.14,low_frequency,69,1,11
mlb,3.85,english,wordfreq,4,1.65,17281,3,0,3.85,low_frequency,80,1,12
clip,4.26,english,wordfreq,6,1.6,4981,4,1,4.26,low_frequency,77,1,13
bug,4.2,english,wordfreq,19,1,3573,3,1,4.2,low_frequency,18,1,14
cared,4.11,english,wordfreq,8,1.4,4048,5,2,4.11,low_frequency,55,1,15
act,5.3,english,wordfreq,19,1,252,3,1,5.3,high_frequency,18,1,16
aired,3.85,english,wordfreq,7,1.55,619,5,2,3.85,low_frequency,47,1,17
won,5.2,english,wordfreq,21,1,29615,3,1,5.2,high_frequency,3,1,18
else,5.38,english,wordfreq,3,1.75,8783,4,2,5.38,high_frequency,30,1,19
ego,4.02,english,wordfreq,8,1.3,8649,3,2,4.02,low_frequency,58,1,20
heel,3.84,english,wordfreq,7,1.4,12419,4,1,3.84,low_frequency,73,1,21
next,5.7,english,wordfreq,4,1.65,18127,4,1,5.7,high_frequency,59,1,22
says,5.49,english,wordfreq,15,1.1,23467,4,1,5.49,high_frequency,44,1,23
abc,4.24,english,wordfreq,23,1,24,3,1,4.24,low_frequency,17,1,24
alley,3.87,english,wordfreq,2,1.7,772,5,2,3.87,low_frequency,27,1,25
lime,3.86,english,wordfreq,15,1.1,15601,4,2,3.86,low_frequency,44,1,26
want,6.04,english,wordfreq,11,1.2,29053,4,1,6.04,high_frequency,71,1,27
chan,4,english,wordfreq,14,1,4434,4,1,4,low_frequency,6,1,28
full,5.54,english,wordfreq,12,1.35,10960,4,1,5.54,high_frequency,49,1,29
ios,4.12,english,wordfreq,24,1,14126,3,1,4.12,low_frequency,78,1,30
abandon,4.02,english,wordfreq,0,2.7,10,7,3,4.02,low_frequency,12,1,31
anne,4.32,english,wordfreq,4,1.65,1083,4,2,4.32,low_frequency,59,1,32
arrange,4,english,wordfreq,0,2.5,1477,7,3,4,low_frequency,32,1,33
light,5.33,english,wordfreq,8,1.25,15561,5,1,5.33,high_frequency,23,1,34
dip,4.05,english,wordfreq,24,1,7630,3,1,4.05,low_frequency,34,1,35
ian,4.32,english,wordfreq,24,1,13128,3,1,4.32,low_frequency,76,1,36
clue,4.18,english,wordfreq,3,1.75,5037,4,1,4.18,low_frequency,79,1,37
however,5.58,english,wordfreq,0,2.75,12937,7,3,5.58,high_frequency,53,1,38
cab,3.95,english,wordfreq,21,1,3765,3,1,3.95,low_frequency,9,1,39
beg,4.05,english,wordfreq,19,1,2450,3,1,4.05,low_frequency,16,1,40
months,5.35,english,wordfreq,1,1.85,17463,6,1,5.35,high_frequency,26,1,41
atm,3.85,english,wordfreq,16,1,1728,3,1,3.85,low_frequency,54,1,42
junk,4.03,english,wordfreq,9,1.5,14618,4,1,4.03,low_frequency,31,1,43
second,5.63,english,wordfreq,0,2.55,23736,6,2,5.63,high_frequency,56,1,44
know,6.1,english,wordfreq,5,1.6,14942,4,1,6.1,high_frequency,72,1,45
through,5.87,english,wordfreq,0,2.45,27082,7,1,5.87,high_frequency,65,1,46
war,5.46,english,wordfreq,24,1,29057,3,1,5.46,high_frequency,41,1,47
bid,4.4,english,wordfreq,23,1,2662,3,1,4.4,low_frequency,66,1,48
arrives,4.11,english,wordfreq,1,2.2,1493,7,3,4.11,low_frequency,13,1,49
allah,3.89,english,wordfreq,1,1.95,755,5,2,3.89,low_frequency,1,1,50
bra,3.85,english,wordfreq,13,1,3228,3,1,3.85,low_frequency,28,1,51
allies,4.27,english,wordfreq,1,1.85,778,6,2,4.27,low_frequency,38,1,52
several,5.39,english,wordfreq,0,2.5,23999,7,3,5.39,high_frequency,32,1,53
lead,5.2,english,wordfreq,14,1.05,15268,4,1,5.2,high_frequency,2,1,54
acute,4,english,wordfreq,0,1.95,282,5,3,4,low_frequency,42,1,55
ali,4.31,english,wordfreq,15,1,730,3,2,4.31,low_frequency,21,1,56
lease,4.17,english,wordfreq,5,1.55,15306,5,2,4.17,low_frequency,60,1,57
power,5.52,english,wordfreq,7,1.55,20559,5,2,5.52,high_frequency,47,1,58
bass,4.28,english,wordfreq,14,1.05,2291,4,1,4.28,low_frequency,2,1,59
flu,3.96,english,wordfreq,5,1.55,10473,3,1,3.96,low_frequency,67,1,60
site,5.22,english,wordfreq,14,1,24537,4,2,5.22,high_frequency,6,1,61
off,5.93,english,wordfreq,5,1.55,18620,3,1,5.93,high_frequency,67,1,62
